base_currency,base_country_code,target_currency,target_country_code,target_symbol,rate,ref_date
USD,US,KRW,KR,₩,1402.923122,20251002
USD,US,JPY,JP,¥,147.993028,20251002
USD,US,EUR,EU,€,0.851984,20251002
USD,US,CNY,CN,¥,7.125439,20251002
USD,US,GBP,GB,£,0.743705,20251002
USD,US,HKD,HK,HK$,7.781916,20251002
USD,US,SGD,SG,S$,1.290004,20251002
USD,US,THB,TH,฿,32.424785,20251002
USD,US,TWD,TW,NT$,30.44655,20251002
USD,US,PHP,PH,₱,58.306931,20251002
USD,US,IDR,ID,Rp,16678.402969,20251002
USD,US,MYR,MY,RM,4.209516,20251002
USD,US,VND,VN,₫,26295.605839,20251002
USD,US,AUD,AU,A$,1.513166,20251002
USD,US,CAD,CA,C$,1.391641,20251002
USD,US,NZD,NZ,NZ$,1.72517,20251002
USD,US,RUB,RU,₽,82.678079,20251002
USD,US,KZT,KZ,₸,548.896606,20251002
USD,US,CZK,CZ,Kč,20.724112,20251002
USD,US,UZS,UZ,so'm,12113.211136,20251002
USD,US,CHF,CH,Fr.,0.796735,20251002
USD,US,MXN,MX,$,18.324831,20251002
USD,US,BRL,BR,R$,5.320596,20251002
USD,US,AED,AE,د.إ,3.6725,20251002
USD,US,SAR,SA,ر.س,3.75,20251002
USD,US,INR,IN,₹,88.858467,20251002
USD,US,TRY,TR,₺,41.597773,20251002
USD,US,ZAR,ZA,R,17.274296,20251002
