base_currency,base_country_code,target_currency,target_country_code,target_symbol,rate,ref_date
USD,US,KRW,KR,₩,1396.884935,20250922
USD,US,JPY,JP,¥,148.028269,20250922
USD,US,EUR,EU,€,0.851626,20250922
USD,US,CNY,CN,¥,7.115733,20250922
USD,US,GBP,GB,£,0.742211,20250922
USD,US,HKD,HK,HK$,7.775227,20250922
USD,US,SGD,SG,S$,1.285008,20250922
USD,US,THB,TH,฿,31.858226,20250922
USD,US,TWD,TW,NT$,30.228022,20250922
USD,US,PHP,PH,₱,57.064732,20250922
USD,US,IDR,ID,Rp,16642.770786,20250922
USD,US,MYR,MY,RM,4.206805,20250922
USD,US,VND,VN,₫,26272.946661,20250922
USD,US,AUD,AU,A$,1.516967,20250922
USD,US,CAD,CA,C$,1.378412,20250922
USD,US,NZD,NZ,NZ$,1.708032,20250922
USD,US,RUB,RU,₽,83.531286,20250922
USD,US,KZT,KZ,₸,541.410544,20250922
USD,US,CZK,CZ,Kč,20.696772,20250922
USD,US,UZS,UZ,so'm,12229.963507,20250922
USD,US,CHF,CH,Fr.,0.795792,20250922
USD,US,MXN,MX,$,18.41537,20250922
USD,US,BRL,BR,R$,5.328877,20250922
USD,US,AED,AE,د.إ,3.6725,20250922
USD,US,SAR,SA,ر.س,3.75,20250922
USD,US,INR,IN,₹,88.174577,20250922
USD,US,TRY,TR,₺,41.41422,20250922
USD,US,ZAR,ZA,R,17.340777,20250922
