base_currency,base_country_code,target_currency,target_country_code,target_symbol,rate,ref_date
USD,US,KRW,KR,₩,1455.283378,20251112
USD,US,JPY,JP,¥,154.040099,20251112
USD,US,EUR,EU,€,0.864911,20251112
USD,US,CNY,CN,¥,7.120313,20251112
USD,US,GBP,GB,£,0.759204,20251112
USD,US,HKD,HK,HK$,7.773833,20251112
USD,US,SGD,SG,S$,1.302671,20251112
USD,US,THB,TH,฿,32.34116,20251112
USD,US,TWD,TW,NT$,30.965274,20251112
USD,US,PHP,PH,₱,58.935757,20251112
USD,US,IDR,ID,Rp,16686.708443,20251112
USD,US,MYR,MY,RM,4.159898,20251112
USD,US,VND,VN,₫,26143.474111,20251112
USD,US,AUD,AU,A$,1.531015,20251112
USD,US,CAD,CA,C$,1.402002,20251112
USD,US,NZD,NZ,NZ$,1.772112,20251112
USD,US,RUB,RU,₽,81.155371,20251112
USD,US,KZT,KZ,₸,523.619603,20251112
USD,US,CZK,CZ,Kč,21.005675,20251112
USD,US,UZS,UZ,so'm,12082.360621,20251112
USD,US,CHF,CH,Fr.,0.805276,20251112
USD,US,MXN,MX,$,18.38879,20251112
USD,US,BRL,BR,R$,5.317705,20251112
USD,US,AED,AE,د.إ,3.6725,20251112
USD,US,SAR,SA,ر.س,3.75,20251112
USD,US,INR,IN,₹,88.747613,20251112
USD,US,TRY,TR,₺,42.244766,20251112
USD,US,ZAR,ZA,R,17.162869,20251112
