base_currency,base_country_code,target_currency,target_country_code,target_symbol,rate,ref_date
USD,US,KRW,KR,₩,1444.467638,20260104
USD,US,JPY,JP,¥,156.846342,20260104
USD,US,EUR,EU,€,0.852987,20260104
USD,US,CNY,CN,¥,7.000898,20260104
USD,US,GBP,GB,£,0.743045,20260104
USD,US,HKD,HK,HK$,7.79086,20260104
USD,US,SGD,SG,S$,1.286217,20260104
USD,US,THB,TH,฿,31.432824,20260104
USD,US,TWD,TW,NT$,31.445481,20260104
USD,US,PHP,PH,₱,58.872116,20260104
USD,US,IDR,ID,Rp,16725.81953,20260104
USD,US,MYR,MY,RM,4.054544,20260104
USD,US,VND,VN,₫,26271.865809,20260104
USD,US,AUD,AU,A$,1.494786,20260104
USD,US,CAD,CA,C$,1.372887,20260104
USD,US,NZD,NZ,NZ$,1.734077,20260104
USD,US,RUB,RU,₽,79.583497,20260104
USD,US,KZT,KZ,₸,507.252835,20260104
USD,US,CZK,CZ,Kč,20.614967,20260104
USD,US,UZS,UZ,so'm,12055.903769,20260104
USD,US,CHF,CH,Fr.,0.7924,20260104
USD,US,MXN,MX,$,17.92303,20260104
USD,US,BRL,BR,R$,5.466292,20260104
USD,US,AED,AE,د.إ,3.6725,20260104
USD,US,SAR,SA,ر.س,3.75,20260104
USD,US,INR,IN,₹,90.131934,20260104
USD,US,TRY,TR,₺,43.039235,20260104
USD,US,ZAR,ZA,R,16.501508,20260104
