base_currency,base_country_code,target_currency,target_country_code,target_symbol,rate,ref_date
USD,US,KRW,KR,₩,1496.539707,20260314
USD,US,JPY,JP,¥,159.537171,20260314
USD,US,EUR,EU,€,0.873601,20260314
USD,US,CNY,CN,¥,6.908617,20260314
USD,US,GBP,GB,£,0.754745,20260314
USD,US,HKD,HK,HK$,7.828387,20260314
USD,US,SGD,SG,S$,1.281213,20260314
USD,US,THB,TH,฿,32.275478,20260314
USD,US,TWD,TW,NT$,32.084623,20260314
USD,US,PHP,PH,₱,59.761497,20260314
USD,US,IDR,ID,Rp,16937.711287,20260314
USD,US,MYR,MY,RM,3.929208,20260314
USD,US,VND,VN,₫,26223.042627,20260314
USD,US,AUD,AU,A$,1.426588,20260314
USD,US,CAD,CA,C$,1.370671,20260314
USD,US,NZD,NZ,NZ$,1.726695,20260314
USD,US,RUB,RU,₽,79.861597,20260314
USD,US,KZT,KZ,₸,489.503259,20260314
USD,US,CZK,CZ,Kč,21.337497,20260314
USD,US,UZS,UZ,so'm,12118.264354,20260314
USD,US,CHF,CH,Fr.,0.789757,20260314
USD,US,MXN,MX,$,17.894612,20260314
USD,US,BRL,BR,R$,5.24891,20260314
USD,US,AED,AE,د.إ,3.6725,20260314
USD,US,SAR,SA,ر.س,3.75,20260314
USD,US,INR,IN,₹,92.554372,20260314
USD,US,TRY,TR,₺,44.220348,20260314
USD,US,ZAR,ZA,R,16.869215,20260314
