base_currency,base_country_code,target_currency,target_country_code,target_symbol,rate,ref_date
USD,US,KRW,KR,₩,1416.376729,20251018
USD,US,JPY,JP,¥,150.460395,20251018
USD,US,EUR,EU,€,0.856346,20251018
USD,US,CNY,CN,¥,7.124838,20251018
USD,US,GBP,GB,£,0.744211,20251018
USD,US,HKD,HK,HK$,7.771487,20251018
USD,US,SGD,SG,S$,1.294202,20251018
USD,US,THB,TH,฿,32.520406,20251018
USD,US,TWD,TW,NT$,30.624655,20251018
USD,US,PHP,PH,₱,58.057352,20251018
USD,US,IDR,ID,Rp,16574.724096,20251018
USD,US,MYR,MY,RM,4.227983,20251018
USD,US,VND,VN,₫,26254.93091,20251018
USD,US,AUD,AU,A$,1.541533,20251018
USD,US,CAD,CA,C$,1.405492,20251018
USD,US,NZD,NZ,NZ$,1.745722,20251018
USD,US,RUB,RU,₽,79.341909,20251018
USD,US,KZT,KZ,₸,537.011406,20251018
USD,US,CZK,CZ,Kč,20.814006,20251018
USD,US,UZS,UZ,so'm,12188.535174,20251018
USD,US,CHF,CH,Fr.,0.794444,20251018
USD,US,MXN,MX,$,18.430176,20251018
USD,US,BRL,BR,R$,5.44574,20251018
USD,US,AED,AE,د.إ,3.6725,20251018
USD,US,SAR,SA,ر.س,3.75,20251018
USD,US,INR,IN,₹,87.965287,20251018
USD,US,TRY,TR,₺,41.88945,20251018
USD,US,ZAR,ZA,R,17.327175,20251018
