base_currency,base_country_code,target_currency,target_country_code,target_symbol,rate,ref_date
USD,US,KRW,KR,₩,1474.069522,20260503
USD,US,JPY,JP,¥,157.088183,20260503
USD,US,EUR,EU,€,0.852795,20260503
USD,US,CNY,CN,¥,6.845492,20260503
USD,US,GBP,GB,£,0.737086,20260503
USD,US,HKD,HK,HK$,7.834395,20260503
USD,US,SGD,SG,S$,1.272806,20260503
USD,US,THB,TH,฿,32.47829,20260503
USD,US,TWD,TW,NT$,31.629326,20260503
USD,US,PHP,PH,₱,61.414329,20260503
USD,US,IDR,ID,Rp,17343.806769,20260503
USD,US,MYR,MY,RM,3.970034,20260503
USD,US,VND,VN,₫,26280.354525,20260503
USD,US,AUD,AU,A$,1.390378,20260503
USD,US,CAD,CA,C$,1.358861,20260503
USD,US,NZD,NZ,NZ$,1.69579,20260503
USD,US,RUB,RU,₽,75.02174,20260503
USD,US,KZT,KZ,₸,463.429114,20260503
USD,US,CZK,CZ,Kč,20.814783,20260503
USD,US,UZS,UZ,so'm,11923.59491,20260503
USD,US,CHF,CH,Fr.,0.782229,20260503
USD,US,MXN,MX,$,17.493198,20260503
USD,US,BRL,BR,R$,4.976934,20260503
USD,US,AED,AE,د.إ,3.6725,20260503
USD,US,SAR,SA,ر.س,3.75,20260503
USD,US,INR,IN,₹,95.006185,20260503
USD,US,TRY,TR,₺,45.149649,20260503
USD,US,ZAR,ZA,R,16.64955,20260503
