base_currency,base_country_code,target_currency,target_country_code,target_symbol,rate,ref_date
USD,US,KRW,KR,₩,1405.718426,20251006
USD,US,JPY,JP,¥,147.388954,20251006
USD,US,EUR,EU,€,0.851745,20251006
USD,US,CNY,CN,¥,7.128269,20251006
USD,US,GBP,GB,£,0.74221,20251006
USD,US,HKD,HK,HK$,7.781712,20251006
USD,US,SGD,SG,S$,1.288917,20251006
USD,US,THB,TH,฿,32.381588,20251006
USD,US,TWD,TW,NT$,30.414192,20251006
USD,US,PHP,PH,₱,57.977963,20251006
USD,US,IDR,ID,Rp,16575.368571,20251006
USD,US,MYR,MY,RM,4.207018,20251006
USD,US,VND,VN,₫,26281.774704,20251006
USD,US,AUD,AU,A$,1.514384,20251006
USD,US,CAD,CA,C$,1.395141,20251006
USD,US,NZD,NZ,NZ$,1.714507,20251006
USD,US,RUB,RU,₽,82.074046,20251006
USD,US,KZT,KZ,₸,547.348173,20251006
USD,US,CZK,CZ,Kč,20.66695,20251006
USD,US,UZS,UZ,so'm,12097.671834,20251006
USD,US,CHF,CH,Fr.,0.795768,20251006
USD,US,MXN,MX,$,18.396369,20251006
USD,US,BRL,BR,R$,5.337481,20251006
USD,US,AED,AE,د.إ,3.6725,20251006
USD,US,SAR,SA,ر.س,3.75,20251006
USD,US,INR,IN,₹,88.792543,20251006
USD,US,TRY,TR,₺,41.693813,20251006
USD,US,ZAR,ZA,R,17.237917,20251006
