base_currency,base_country_code,target_currency,target_country_code,target_symbol,rate,ref_date
USD,US,KRW,KR,₩,1470.882014,20251125
USD,US,JPY,JP,¥,156.665399,20251125
USD,US,EUR,EU,€,0.868773,20251125
USD,US,CNY,CN,¥,7.113695,20251125
USD,US,GBP,GB,£,0.763665,20251125
USD,US,HKD,HK,HK$,7.783006,20251125
USD,US,SGD,SG,S$,1.308217,20251125
USD,US,THB,TH,฿,32.442943,20251125
USD,US,TWD,TW,NT$,31.310576,20251125
USD,US,PHP,PH,₱,58.824114,20251125
USD,US,IDR,ID,Rp,16712.005166,20251125
USD,US,MYR,MY,RM,4.15428,20251125
USD,US,VND,VN,₫,26190.947478,20251125
USD,US,AUD,AU,A$,1.54838,20251125
USD,US,CAD,CA,C$,1.409483,20251125
USD,US,NZD,NZ,NZ$,1.782177,20251125
USD,US,RUB,RU,₽,79.054901,20251125
USD,US,KZT,KZ,₸,520.181526,20251125
USD,US,CZK,CZ,Kč,21.057747,20251125
USD,US,UZS,UZ,so'm,11835.687556,20251125
USD,US,CHF,CH,Fr.,0.808596,20251125
USD,US,MXN,MX,$,18.478863,20251125
USD,US,BRL,BR,R$,5.394777,20251125
USD,US,AED,AE,د.إ,3.6725,20251125
USD,US,SAR,SA,ر.س,3.75,20251125
USD,US,INR,IN,₹,89.626725,20251125
USD,US,TRY,TR,₺,42.451808,20251125
USD,US,ZAR,ZA,R,17.377144,20251125
