base_currency,base_country_code,target_currency,target_country_code,target_symbol,rate,ref_date
USD,US,KRW,KR,₩,1548.629377,20260701
USD,US,JPY,JP,¥,162.499718,20260701
USD,US,EUR,EU,€,0.876622,20260701
USD,US,CNY,CN,¥,6.796501,20260701
USD,US,GBP,GB,£,0.754889,20260701
USD,US,HKD,HK,HK$,7.842578,20260701
USD,US,SGD,SG,S$,1.294238,20260701
USD,US,THB,TH,฿,33.244721,20260701
USD,US,TWD,TW,NT$,31.856596,20260701
USD,US,PHP,PH,₱,61.405079,20260701
USD,US,IDR,ID,Rp,17934.500871,20260701
USD,US,MYR,MY,RM,4.08232,20260701
USD,US,VND,VN,₫,26255.877531,20260701
USD,US,AUD,AU,A$,1.448704,20260701
USD,US,CAD,CA,C$,1.420791,20260701
USD,US,NZD,NZ,NZ$,1.763291,20260701
USD,US,RUB,RU,₽,78.245461,20260701
USD,US,KZT,KZ,₸,478.852783,20260701
USD,US,CZK,CZ,Kč,21.261039,20260701
USD,US,UZS,UZ,so'm,12114.330003,20260701
USD,US,CHF,CH,Fr.,0.808592,20260701
USD,US,MXN,MX,$,17.479631,20260701
USD,US,BRL,BR,R$,5.17561,20260701
USD,US,AED,AE,د.إ,3.6725,20260701
USD,US,SAR,SA,ر.س,3.75,20260701
USD,US,INR,IN,₹,94.693332,20260701
USD,US,TRY,TR,₺,46.667118,20260701
USD,US,ZAR,ZA,R,16.384302,20260701
