base_currency,base_country_code,target_currency,target_country_code,target_symbol,rate,ref_date
USD,US,KRW,KR,₩,1458.850161,20260113
USD,US,JPY,JP,¥,158.072429,20260113
USD,US,EUR,EU,€,0.85996,20260113
USD,US,CNY,CN,¥,6.987899,20260113
USD,US,GBP,GB,£,0.74639,20260113
USD,US,HKD,HK,HK$,7.79483,20260113
USD,US,SGD,SG,S$,1.287247,20260113
USD,US,THB,TH,฿,31.402277,20260113
USD,US,TWD,TW,NT$,31.667159,20260113
USD,US,PHP,PH,₱,59.289037,20260113
USD,US,IDR,ID,Rp,16837.245704,20260113
USD,US,MYR,MY,RM,4.073223,20260113
USD,US,VND,VN,₫,26164.282384,20260113
USD,US,AUD,AU,A$,1.496174,20260113
USD,US,CAD,CA,C$,1.39086,20260113
USD,US,NZD,NZ,NZ$,1.745584,20260113
USD,US,RUB,RU,₽,79.023764,20260113
USD,US,KZT,KZ,₸,510.48304,20260113
USD,US,CZK,CZ,Kč,20.8814,20260113
USD,US,UZS,UZ,so'm,12190.206749,20260113
USD,US,CHF,CH,Fr.,0.801613,20260113
USD,US,MXN,MX,$,17.982553,20260113
USD,US,BRL,BR,R$,5.37562,20260113
USD,US,AED,AE,د.إ,3.6725,20260113
USD,US,SAR,SA,ر.س,3.75,20260113
USD,US,INR,IN,₹,90.320892,20260113
USD,US,TRY,TR,₺,43.139946,20260113
USD,US,ZAR,ZA,R,16.499704,20260113
