base_currency,base_country_code,target_currency,target_country_code,target_symbol,rate,ref_date
USD,US,KRW,KR,₩,1384.286951,20250805
USD,US,JPY,JP,¥,147.098739,20250805
USD,US,EUR,EU,€,0.86386,20250805
USD,US,CNY,CN,¥,7.181239,20250805
USD,US,GBP,GB,£,0.752368,20250805
USD,US,HKD,HK,HK$,7.850241,20250805
USD,US,SGD,SG,S$,1.287386,20250805
USD,US,THB,TH,฿,32.394056,20250805
USD,US,TWD,TW,NT$,29.825176,20250805
USD,US,PHP,PH,₱,57.372049,20250805
USD,US,IDR,ID,Rp,16384.802067,20250805
USD,US,MYR,MY,RM,4.237732,20250805
USD,US,VND,VN,₫,26116.696787,20250805
USD,US,AUD,AU,A$,1.544687,20250805
USD,US,CAD,CA,C$,1.377275,20250805
USD,US,NZD,NZ,NZ$,1.690918,20250805
USD,US,RUB,RU,₽,79.801462,20250805
USD,US,KZT,KZ,₸,540.802641,20250805
USD,US,CZK,CZ,Kč,21.238693,20250805
USD,US,UZS,UZ,so'm,12652.73438,20250805
USD,US,CHF,CH,Fr.,0.807277,20250805
USD,US,MXN,MX,$,18.874367,20250805
USD,US,BRL,BR,R$,5.538539,20250805
USD,US,AED,AE,د.إ,3.6725,20250805
USD,US,SAR,SA,ر.س,3.75,20250805
USD,US,INR,IN,₹,87.713072,20250805
USD,US,TRY,TR,₺,40.678009,20250805
USD,US,ZAR,ZA,R,17.948811,20250805
