base_currency,base_country_code,target_currency,target_country_code,target_symbol,rate,ref_date
USD,US,KRW,KR,₩,1509.015426,20260328
USD,US,JPY,JP,¥,160.059743,20260328
USD,US,EUR,EU,€,0.868142,20260328
USD,US,CNY,CN,¥,6.919822,20260328
USD,US,GBP,GB,£,0.752795,20260328
USD,US,HKD,HK,HK$,7.832649,20260328
USD,US,SGD,SG,S$,1.28761,20260328
USD,US,THB,TH,฿,32.873862,20260328
USD,US,TWD,TW,NT$,32.042622,20260328
USD,US,PHP,PH,₱,60.547602,20260328
USD,US,IDR,ID,Rp,16962.363336,20260328
USD,US,MYR,MY,RM,4.006536,20260328
USD,US,VND,VN,₫,26276.558849,20260328
USD,US,AUD,AU,A$,1.453841,20260328
USD,US,CAD,CA,C$,1.387485,20260328
USD,US,NZD,NZ,NZ$,1.739173,20260328
USD,US,RUB,RU,₽,81.499448,20260328
USD,US,KZT,KZ,₸,482.972264,20260328
USD,US,CZK,CZ,Kč,21.286188,20260328
USD,US,UZS,UZ,so'm,12195.185701,20260328
USD,US,CHF,CH,Fr.,0.797804,20260328
USD,US,MXN,MX,$,18.064172,20260328
USD,US,BRL,BR,R$,5.240099,20260328
USD,US,AED,AE,د.إ,3.6725,20260328
USD,US,SAR,SA,ر.س,3.75,20260328
USD,US,INR,IN,₹,94.834734,20260328
USD,US,TRY,TR,₺,44.472894,20260328
USD,US,ZAR,ZA,R,17.121639,20260328
