base_currency,base_country_code,target_currency,target_country_code,target_symbol,rate,ref_date
USD,US,KRW,KR,₩,1516.89994,20260708
USD,US,JPY,JP,¥,162.109221,20260708
USD,US,EUR,EU,€,0.875806,20260708
USD,US,CNY,CN,¥,6.801883,20260708
USD,US,GBP,GB,£,0.748289,20260708
USD,US,HKD,HK,HK$,7.842073,20260708
USD,US,SGD,SG,S$,1.292501,20260708
USD,US,THB,TH,฿,33.307315,20260708
USD,US,TWD,TW,NT$,32.127508,20260708
USD,US,PHP,PH,₱,61.459291,20260708
USD,US,IDR,ID,Rp,17962.807831,20260708
USD,US,MYR,MY,RM,4.07065,20260708
USD,US,VND,VN,₫,26219.186802,20260708
USD,US,AUD,AU,A$,1.442262,20260708
USD,US,CAD,CA,C$,1.420415,20260708
USD,US,NZD,NZ,NZ$,1.759544,20260708
USD,US,RUB,RU,₽,76.464548,20260708
USD,US,KZT,KZ,₸,470.200321,20260708
USD,US,CZK,CZ,Kč,21.216665,20260708
USD,US,UZS,UZ,so'm,12100.342524,20260708
USD,US,CHF,CH,Fr.,0.807732,20260708
USD,US,MXN,MX,$,17.493978,20260708
USD,US,BRL,BR,R$,5.139279,20260708
USD,US,AED,AE,د.إ,3.6725,20260708
USD,US,SAR,SA,ر.س,3.75,20260708
USD,US,INR,IN,₹,95.047522,20260708
USD,US,TRY,TR,₺,46.854718,20260708
USD,US,ZAR,ZA,R,16.278907,20260708
