base_currency,base_country_code,target_currency,target_country_code,target_symbol,rate,ref_date
USD,US,KRW,KR,₩,1440.555017,20251106
USD,US,JPY,JP,¥,153.608956,20251106
USD,US,EUR,EU,€,0.870249,20251106
USD,US,CNY,CN,¥,7.123109,20251106
USD,US,GBP,GB,£,0.766462,20251106
USD,US,HKD,HK,HK$,7.774551,20251106
USD,US,SGD,SG,S$,1.307052,20251106
USD,US,THB,TH,฿,32.557247,20251106
USD,US,TWD,TW,NT$,30.912929,20251106
USD,US,PHP,PH,₱,58.605725,20251106
USD,US,IDR,ID,Rp,16724.669575,20251106
USD,US,MYR,MY,RM,4.198259,20251106
USD,US,VND,VN,₫,26181.306418,20251106
USD,US,AUD,AU,A$,1.540431,20251106
USD,US,CAD,CA,C$,1.408879,20251106
USD,US,NZD,NZ,NZ$,1.769576,20251106
USD,US,RUB,RU,₽,80.947418,20251106
USD,US,KZT,KZ,₸,524.527114,20251106
USD,US,CZK,CZ,Kč,21.200638,20251106
USD,US,UZS,UZ,so'm,11903.693032,20251106
USD,US,CHF,CH,Fr.,0.809798,20251106
USD,US,MXN,MX,$,18.660449,20251106
USD,US,BRL,BR,R$,5.388603,20251106
USD,US,AED,AE,د.إ,3.6725,20251106
USD,US,SAR,SA,ر.س,3.75,20251106
USD,US,INR,IN,₹,88.748611,20251106
USD,US,TRY,TR,₺,42.094045,20251106
USD,US,ZAR,ZA,R,17.503272,20251106
