base_currency,base_country_code,target_currency,target_country_code,target_symbol,rate,ref_date
USD,US,KRW,KR,₩,1464.295573,20260207
USD,US,JPY,JP,¥,157.076888,20260207
USD,US,EUR,EU,€,0.846761,20260207
USD,US,CNY,CN,¥,6.946301,20260207
USD,US,GBP,GB,£,0.735517,20260207
USD,US,HKD,HK,HK$,7.813408,20260207
USD,US,SGD,SG,S$,1.272175,20260207
USD,US,THB,TH,฿,31.583326,20260207
USD,US,TWD,TW,NT$,31.627484,20260207
USD,US,PHP,PH,₱,58.56153,20260207
USD,US,IDR,ID,Rp,16857.847742,20260207
USD,US,MYR,MY,RM,3.947462,20260207
USD,US,VND,VN,₫,25918.256705,20260207
USD,US,AUD,AU,A$,1.42793,20260207
USD,US,CAD,CA,C$,1.366334,20260207
USD,US,NZD,NZ,NZ$,1.66427,20260207
USD,US,RUB,RU,₽,76.787163,20260207
USD,US,KZT,KZ,₸,495.428089,20260207
USD,US,CZK,CZ,Kč,20.533636,20260207
USD,US,UZS,UZ,so'm,12286.625208,20260207
USD,US,CHF,CH,Fr.,0.776272,20260207
USD,US,MXN,MX,$,17.314375,20260207
USD,US,BRL,BR,R$,5.257928,20260207
USD,US,AED,AE,د.إ,3.6725,20260207
USD,US,SAR,SA,ر.س,3.75,20260207
USD,US,INR,IN,₹,90.581396,20260207
USD,US,TRY,TR,₺,43.618086,20260207
USD,US,ZAR,ZA,R,16.060657,20260207
