base_currency,base_country_code,target_currency,target_country_code,target_symbol,rate,ref_date
USD,US,KRW,KR,₩,1386.704233,20250909
USD,US,JPY,JP,¥,147.572006,20250909
USD,US,EUR,EU,€,0.851108,20250909
USD,US,CNY,CN,¥,7.127141,20250909
USD,US,GBP,GB,£,0.738463,20250909
USD,US,HKD,HK,HK$,7.793384,20250909
USD,US,SGD,SG,S$,1.283421,20250909
USD,US,THB,TH,฿,31.78087,20250909
USD,US,TWD,TW,NT$,30.341968,20250909
USD,US,PHP,PH,₱,56.720845,20250909
USD,US,IDR,ID,Rp,16398.696022,20250909
USD,US,MYR,MY,RM,4.218785,20250909
USD,US,VND,VN,₫,26240.675622,20250909
USD,US,AUD,AU,A$,1.517478,20250909
USD,US,CAD,CA,C$,1.380689,20250909
USD,US,NZD,NZ,NZ$,1.684104,20250909
USD,US,RUB,RU,₽,82.231766,20250909
USD,US,KZT,KZ,₸,535.239504,20250909
USD,US,CZK,CZ,Kč,20.741107,20250909
USD,US,UZS,UZ,so'm,12519.159629,20250909
USD,US,CHF,CH,Fr.,0.794151,20250909
USD,US,MXN,MX,$,18.659403,20250909
USD,US,BRL,BR,R$,5.413943,20250909
USD,US,AED,AE,د.إ,3.6725,20250909
USD,US,SAR,SA,ر.س,3.75,20250909
USD,US,INR,IN,₹,88.085167,20250909
USD,US,TRY,TR,₺,41.283308,20250909
USD,US,ZAR,ZA,R,17.499805,20250909
