base_currency,base_country_code,target_currency,target_country_code,target_symbol,rate,ref_date
USD,US,KRW,KR,₩,1485.528728,20260413
USD,US,JPY,JP,¥,159.676199,20260413
USD,US,EUR,EU,€,0.85611,20260413
USD,US,CNY,CN,¥,6.837936,20260413
USD,US,GBP,GB,£,0.745882,20260413
USD,US,HKD,HK,HK$,7.832674,20260413
USD,US,SGD,SG,S$,1.276711,20260413
USD,US,THB,TH,฿,32.087762,20260413
USD,US,TWD,TW,NT$,31.795797,20260413
USD,US,PHP,PH,₱,59.921721,20260413
USD,US,IDR,ID,Rp,17090.005853,20260413
USD,US,MYR,MY,RM,3.965072,20260413
USD,US,VND,VN,₫,26195.109366,20260413
USD,US,AUD,AU,A$,1.422739,20260413
USD,US,CAD,CA,C$,1.38651,20260413
USD,US,NZD,NZ,NZ$,1.720452,20260413
USD,US,RUB,RU,₽,77.078049,20260413
USD,US,KZT,KZ,₸,473.849887,20260413
USD,US,CZK,CZ,Kč,20.865777,20260413
USD,US,UZS,UZ,so'm,12241.820058,20260413
USD,US,CHF,CH,Fr.,0.791994,20260413
USD,US,MXN,MX,$,17.413417,20260413
USD,US,BRL,BR,R$,5.019916,20260413
USD,US,AED,AE,د.إ,3.6725,20260413
USD,US,SAR,SA,ر.س,3.75,20260413
USD,US,INR,IN,₹,93.176955,20260413
USD,US,TRY,TR,₺,44.695878,20260413
USD,US,ZAR,ZA,R,16.547177,20260413
