base_currency,base_country_code,target_currency,target_country_code,target_symbol,rate,ref_date
USD,US,KRW,KR,₩,1372.320932,20250711
USD,US,JPY,JP,¥,146.287864,20250711
USD,US,EUR,EU,€,0.854327,20250711
USD,US,CNY,CN,¥,7.179503,20250711
USD,US,GBP,GB,£,0.736416,20250711
USD,US,HKD,HK,HK$,7.850119,20250711
USD,US,SGD,SG,S$,1.279578,20250711
USD,US,THB,TH,฿,32.616223,20250711
USD,US,TWD,TW,NT$,29.160401,20250711
USD,US,PHP,PH,₱,56.512081,20250711
USD,US,IDR,ID,Rp,16244.965502,20250711
USD,US,MYR,MY,RM,4.248538,20250711
USD,US,VND,VN,₫,26048.245768,20250711
USD,US,AUD,AU,A$,1.521756,20250711
USD,US,CAD,CA,C$,1.366892,20250711
USD,US,NZD,NZ,NZ$,1.659397,20250711
USD,US,RUB,RU,₽,77.775789,20250711
USD,US,KZT,KZ,₸,519.004446,20250711
USD,US,CZK,CZ,Kč,21.043716,20250711
USD,US,UZS,UZ,so'm,12662.918323,20250711
USD,US,CHF,CH,Fr.,0.796588,20250711
USD,US,MXN,MX,$,18.622479,20250711
USD,US,BRL,BR,R$,5.578689,20250711
USD,US,AED,AE,د.إ,3.6725,20250711
USD,US,SAR,SA,ر.س,3.75,20250711
USD,US,INR,IN,₹,85.740504,20250711
USD,US,TRY,TR,₺,40.15397,20250711
USD,US,ZAR,ZA,R,17.736703,20250711
