base_currency,base_country_code,target_currency,target_country_code,target_symbol,rate,ref_date
USD,US,KRW,KR,₩,1389.253447,20250827
USD,US,JPY,JP,¥,147.642082,20250827
USD,US,EUR,EU,€,0.858355,20250827
USD,US,CNY,CN,¥,7.156564,20250827
USD,US,GBP,GB,£,0.742284,20250827
USD,US,HKD,HK,HK$,7.811661,20250827
USD,US,SGD,SG,S$,1.284602,20250827
USD,US,THB,TH,฿,32.442541,20250827
USD,US,TWD,TW,NT$,30.438655,20250827
USD,US,PHP,PH,₱,56.732633,20250827
USD,US,IDR,ID,Rp,16265.134205,20250827
USD,US,MYR,MY,RM,4.206138,20250827
USD,US,VND,VN,₫,26206.364615,20250827
USD,US,AUD,AU,A$,1.541903,20250827
USD,US,CAD,CA,C$,1.384329,20250827
USD,US,NZD,NZ,NZ$,1.707891,20250827
USD,US,RUB,RU,₽,80.706222,20250827
USD,US,KZT,KZ,₸,535.44469,20250827
USD,US,CZK,CZ,Kč,21.061105,20250827
USD,US,UZS,UZ,so'm,12335.803702,20250827
USD,US,CHF,CH,Fr.,0.804733,20250827
USD,US,MXN,MX,$,18.664307,20250827
USD,US,BRL,BR,R$,5.426363,20250827
USD,US,AED,AE,د.إ,3.6725,20250827
USD,US,SAR,SA,ر.س,3.75,20250827
USD,US,INR,IN,₹,87.605106,20250827
USD,US,TRY,TR,₺,41.015474,20250827
USD,US,ZAR,ZA,R,17.602691,20250827
