base_currency,base_country_code,target_currency,target_country_code,target_symbol,rate,ref_date
USD,US,KRW,KR,₩,1477.130079,20251222
USD,US,JPY,JP,¥,157.574126,20251222
USD,US,EUR,EU,€,0.853836,20251222
USD,US,CNY,CN,¥,7.048469,20251222
USD,US,GBP,GB,£,0.747481,20251222
USD,US,HKD,HK,HK$,7.781631,20251222
USD,US,SGD,SG,S$,1.292874,20251222
USD,US,THB,TH,฿,31.421077,20251222
USD,US,TWD,TW,NT$,31.565688,20251222
USD,US,PHP,PH,₱,58.657153,20251222
USD,US,IDR,ID,Rp,16729.634396,20251222
USD,US,MYR,MY,RM,4.076852,20251222
USD,US,VND,VN,₫,26208.678694,20251222
USD,US,AUD,AU,A$,1.512908,20251222
USD,US,CAD,CA,C$,1.379127,20251222
USD,US,NZD,NZ,NZ$,1.737506,20251222
USD,US,RUB,RU,₽,80.535395,20251222
USD,US,KZT,KZ,₸,517.814301,20251222
USD,US,CZK,CZ,Kč,20.767488,20251222
USD,US,UZS,UZ,so'm,12164.241048,20251222
USD,US,CHF,CH,Fr.,0.795536,20251222
USD,US,MXN,MX,$,18.022522,20251222
USD,US,BRL,BR,R$,5.527661,20251222
USD,US,AED,AE,د.إ,3.6725,20251222
USD,US,SAR,SA,ر.س,3.75,20251222
USD,US,INR,IN,₹,89.722437,20251222
USD,US,TRY,TR,₺,42.803656,20251222
USD,US,ZAR,ZA,R,16.767023,20251222
