base_currency,base_country_code,target_currency,target_country_code,target_symbol,rate,ref_date
USD,US,KRW,KR,₩,1468.601801,20260117
USD,US,JPY,JP,¥,158.586099,20260117
USD,US,EUR,EU,€,0.86093,20260117
USD,US,CNY,CN,¥,6.980636,20260117
USD,US,GBP,GB,£,0.746911,20260117
USD,US,HKD,HK,HK$,7.798172,20260117
USD,US,SGD,SG,S$,1.287956,20260117
USD,US,THB,TH,฿,31.413583,20260117
USD,US,TWD,TW,NT$,31.560095,20260117
USD,US,PHP,PH,₱,59.518265,20260117
USD,US,IDR,ID,Rp,16903.758138,20260117
USD,US,MYR,MY,RM,4.054282,20260117
USD,US,VND,VN,₫,26194.802488,20260117
USD,US,AUD,AU,A$,1.493237,20260117
USD,US,CAD,CA,C$,1.389459,20260117
USD,US,NZD,NZ,NZ$,1.741102,20260117
USD,US,RUB,RU,₽,78.321882,20260117
USD,US,KZT,KZ,₸,510.682915,20260117
USD,US,CZK,CZ,Kč,20.891111,20260117
USD,US,UZS,UZ,so'm,12061.253509,20260117
USD,US,CHF,CH,Fr.,0.802812,20260117
USD,US,MXN,MX,$,17.696017,20260117
USD,US,BRL,BR,R$,5.383452,20260117
USD,US,AED,AE,د.إ,3.6725,20260117
USD,US,SAR,SA,ر.س,3.75,20260117
USD,US,INR,IN,₹,90.389514,20260117
USD,US,TRY,TR,₺,43.240405,20260117
USD,US,ZAR,ZA,R,16.350712,20260117
