base_currency,base_country_code,target_currency,target_country_code,target_symbol,rate,ref_date
USD,US,KRW,KR,₩,1511.047372,20260603
USD,US,JPY,JP,¥,159.601522,20260603
USD,US,EUR,EU,€,0.859566,20260603
USD,US,CNY,CN,¥,6.780899,20260603
USD,US,GBP,GB,£,0.74327,20260603
USD,US,HKD,HK,HK$,7.837904,20260603
USD,US,SGD,SG,S$,1.278388,20260603
USD,US,THB,TH,฿,32.602547,20260603
USD,US,TWD,TW,NT$,31.3679,20260603
USD,US,PHP,PH,₱,61.805265,20260603
USD,US,IDR,ID,Rp,17876.62402,20260603
USD,US,MYR,MY,RM,3.964924,20260603
USD,US,VND,VN,₫,26178.979791,20260603
USD,US,AUD,AU,A$,1.395746,20260603
USD,US,CAD,CA,C$,1.38329,20260603
USD,US,NZD,NZ,NZ$,1.684057,20260603
USD,US,RUB,RU,₽,71.811965,20260603
USD,US,KZT,KZ,₸,488.090779,20260603
USD,US,CZK,CZ,Kč,20.860429,20260603
USD,US,UZS,UZ,so'm,11928.308688,20260603
USD,US,CHF,CH,Fr.,0.786038,20260603
USD,US,MXN,MX,$,17.356475,20260603
USD,US,BRL,BR,R$,5.02899,20260603
USD,US,AED,AE,د.إ,3.6725,20260603
USD,US,SAR,SA,ر.س,3.75,20260603
USD,US,INR,IN,₹,95.097079,20260603
USD,US,TRY,TR,₺,45.944326,20260603
USD,US,ZAR,ZA,R,16.295999,20260603
