base_currency,base_country_code,target_currency,target_country_code,target_symbol,rate,ref_date
USD,US,KRW,KR,₩,1451.643023,20260110
USD,US,JPY,JP,¥,156.838104,20260110
USD,US,EUR,EU,€,0.857405,20260110
USD,US,CNY,CN,¥,6.996119,20260110
USD,US,GBP,GB,£,0.74419,20260110
USD,US,HKD,HK,HK$,7.792468,20260110
USD,US,SGD,SG,S$,1.284632,20260110
USD,US,THB,TH,฿,31.483006,20260110
USD,US,TWD,TW,NT$,31.582376,20260110
USD,US,PHP,PH,₱,59.182865,20260110
USD,US,IDR,ID,Rp,16792.373143,20260110
USD,US,MYR,MY,RM,4.061983,20260110
USD,US,VND,VN,₫,26174.443116,20260110
USD,US,AUD,AU,A$,1.493077,20260110
USD,US,CAD,CA,C$,1.386253,20260110
USD,US,NZD,NZ,NZ$,1.739338,20260110
USD,US,RUB,RU,₽,80.199278,20260110
USD,US,KZT,KZ,₸,509.77725,20260110
USD,US,CZK,CZ,Kč,20.795781,20260110
USD,US,UZS,UZ,so'm,12105.659241,20260110
USD,US,CHF,CH,Fr.,0.798554,20260110
USD,US,MXN,MX,$,17.975577,20260110
USD,US,BRL,BR,R$,5.386645,20260110
USD,US,AED,AE,د.إ,3.6725,20260110
USD,US,SAR,SA,ر.س,3.75,20260110
USD,US,INR,IN,₹,89.98597,20260110
USD,US,TRY,TR,₺,43.102402,20260110
USD,US,ZAR,ZA,R,16.521604,20260110
