base_currency,base_country_code,target_currency,target_country_code,target_symbol,rate,ref_date
USD,US,KRW,KR,₩,1438.495088,20251026
USD,US,JPY,JP,¥,152.751376,20251026
USD,US,EUR,EU,€,0.860228,20251026
USD,US,CNY,CN,¥,7.119919,20251026
USD,US,GBP,GB,£,0.751475,20251026
USD,US,HKD,HK,HK$,7.769515,20251026
USD,US,SGD,SG,S$,1.298846,20251026
USD,US,THB,TH,฿,32.704413,20251026
USD,US,TWD,TW,NT$,30.805214,20251026
USD,US,PHP,PH,₱,58.665314,20251026
USD,US,IDR,ID,Rp,16624.64702,20251026
USD,US,MYR,MY,RM,4.224159,20251026
USD,US,VND,VN,₫,26160.679867,20251026
USD,US,AUD,AU,A$,1.536356,20251026
USD,US,CAD,CA,C$,1.40028,20251026
USD,US,NZD,NZ,NZ$,1.739984,20251026
USD,US,RUB,RU,₽,81.066971,20251026
USD,US,KZT,KZ,₸,537.698546,20251026
USD,US,CZK,CZ,Kč,20.937408,20251026
USD,US,UZS,UZ,so'm,12029.604299,20251026
USD,US,CHF,CH,Fr.,0.795676,20251026
USD,US,MXN,MX,$,18.422546,20251026
USD,US,BRL,BR,R$,5.384676,20251026
USD,US,AED,AE,د.إ,3.6725,20251026
USD,US,SAR,SA,ر.س,3.75,20251026
USD,US,INR,IN,₹,87.85752,20251026
USD,US,TRY,TR,₺,41.971858,20251026
USD,US,ZAR,ZA,R,17.276777,20251026
