base_currency,base_country_code,target_currency,target_country_code,target_symbol,rate,ref_date
USD,US,KRW,KR,₩,1394.375254,20250828
USD,US,JPY,JP,¥,147.41792,20250828
USD,US,EUR,EU,€,0.858809,20250828
USD,US,CNY,CN,¥,7.1573,20250828
USD,US,GBP,GB,£,0.741932,20250828
USD,US,HKD,HK,HK$,7.796718,20250828
USD,US,SGD,SG,S$,1.285212,20250828
USD,US,THB,TH,฿,32.444489,20250828
USD,US,TWD,TW,NT$,30.5248,20250828
USD,US,PHP,PH,₱,56.977901,20250828
USD,US,IDR,ID,Rp,16302.902929,20250828
USD,US,MYR,MY,RM,4.215889,20250828
USD,US,VND,VN,₫,26244.085761,20250828
USD,US,AUD,AU,A$,1.540156,20250828
USD,US,CAD,CA,C$,1.383886,20250828
USD,US,NZD,NZ,NZ$,1.706853,20250828
USD,US,RUB,RU,₽,80.368661,20250828
USD,US,KZT,KZ,₸,535.300561,20250828
USD,US,CZK,CZ,Kč,21.060166,20250828
USD,US,UZS,UZ,so'm,12337.530043,20250828
USD,US,CHF,CH,Fr.,0.804081,20250828
USD,US,MXN,MX,$,18.662941,20250828
USD,US,BRL,BR,R$,5.408641,20250828
USD,US,AED,AE,د.إ,3.6725,20250828
USD,US,SAR,SA,ر.س,3.75,20250828
USD,US,INR,IN,₹,87.669174,20250828
USD,US,TRY,TR,₺,41.051845,20250828
USD,US,ZAR,ZA,R,17.632607,20250828
