base_currency,base_country_code,target_currency,target_country_code,target_symbol,rate,ref_date
USD,US,KRW,KR,₩,1381.989868,20250728
USD,US,JPY,JP,¥,147.777774,20250728
USD,US,EUR,EU,€,0.850901,20250728
USD,US,CNY,CN,¥,7.167821,20250728
USD,US,GBP,GB,£,0.744587,20250728
USD,US,HKD,HK,HK$,7.849676,20250728
USD,US,SGD,SG,S$,1.281248,20250728
USD,US,THB,TH,฿,32.382423,20250728
USD,US,TWD,TW,NT$,29.429107,20250728
USD,US,PHP,PH,₱,57.153306,20250728
USD,US,IDR,ID,Rp,16343.785717,20250728
USD,US,MYR,MY,RM,4.221596,20250728
USD,US,VND,VN,₫,26047.585902,20250728
USD,US,AUD,AU,A$,1.521978,20250728
USD,US,CAD,CA,C$,1.369915,20250728
USD,US,NZD,NZ,NZ$,1.661508,20250728
USD,US,RUB,RU,₽,79.408706,20250728
USD,US,KZT,KZ,₸,545.024571,20250728
USD,US,CZK,CZ,Kč,20.89369,20250728
USD,US,UZS,UZ,so'm,12677.177547,20250728
USD,US,CHF,CH,Fr.,0.795718,20250728
USD,US,MXN,MX,$,18.527844,20250728
USD,US,BRL,BR,R$,5.528008,20250728
USD,US,AED,AE,د.إ,3.6725,20250728
USD,US,SAR,SA,ر.س,3.75,20250728
USD,US,INR,IN,₹,86.550109,20250728
USD,US,TRY,TR,₺,40.557919,20250728
USD,US,ZAR,ZA,R,17.750103,20250728
