base_currency,base_country_code,target_currency,target_country_code,target_symbol,rate,ref_date
USD,US,KRW,KR,₩,1387.78329,20250817
USD,US,JPY,JP,¥,147.073745,20250817
USD,US,EUR,EU,€,0.85515,20250817
USD,US,CNY,CN,¥,7.185091,20250817
USD,US,GBP,GB,£,0.737669,20250817
USD,US,HKD,HK,HK$,7.825742,20250817
USD,US,SGD,SG,S$,1.28273,20250817
USD,US,THB,TH,฿,32.433759,20250817
USD,US,TWD,TW,NT$,29.997457,20250817
USD,US,PHP,PH,₱,57.075081,20250817
USD,US,IDR,ID,Rp,16155.240229,20250817
USD,US,MYR,MY,RM,4.212866,20250817
USD,US,VND,VN,₫,26183.040649,20250817
USD,US,AUD,AU,A$,1.535692,20250817
USD,US,CAD,CA,C$,1.380481,20250817
USD,US,NZD,NZ,NZ$,1.687456,20250817
USD,US,RUB,RU,₽,79.836281,20250817
USD,US,KZT,KZ,₸,539.450347,20250817
USD,US,CZK,CZ,Kč,20.91382,20250817
USD,US,UZS,UZ,so'm,12594.104265,20250817
USD,US,CHF,CH,Fr.,0.806066,20250817
USD,US,MXN,MX,$,18.724081,20250817
USD,US,BRL,BR,R$,5.393978,20250817
USD,US,AED,AE,د.إ,3.6725,20250817
USD,US,SAR,SA,ر.س,3.75,20250817
USD,US,INR,IN,₹,87.532526,20250817
USD,US,TRY,TR,₺,40.878622,20250817
USD,US,ZAR,ZA,R,17.58255,20250817
