base_currency,base_country_code,target_currency,target_country_code,target_symbol,rate,ref_date
USD,US,KRW,KR,₩,1440.408178,20260128
USD,US,JPY,JP,¥,152.899209,20260128
USD,US,EUR,EU,€,0.835996,20260128
USD,US,CNY,CN,¥,6.966293,20260128
USD,US,GBP,GB,£,0.726159,20260128
USD,US,HKD,HK,HK$,7.800639,20260128
USD,US,SGD,SG,S$,1.263772,20260128
USD,US,THB,TH,฿,31.017435,20260128
USD,US,TWD,TW,NT$,31.362876,20260128
USD,US,PHP,PH,₱,58.998924,20260128
USD,US,IDR,ID,Rp,16752.911946,20260128
USD,US,MYR,MY,RM,3.952803,20260128
USD,US,VND,VN,₫,26040.38846,20260128
USD,US,AUD,AU,A$,1.435296,20260128
USD,US,CAD,CA,C$,1.362112,20260128
USD,US,NZD,NZ,NZ$,1.662785,20260128
USD,US,RUB,RU,₽,76.364842,20260128
USD,US,KZT,KZ,₸,502.237224,20260128
USD,US,CZK,CZ,Kč,20.2782,20260128
USD,US,UZS,UZ,so'm,12126.194143,20260128
USD,US,CHF,CH,Fr.,0.767314,20260128
USD,US,MXN,MX,$,17.234073,20260128
USD,US,BRL,BR,R$,5.251065,20260128
USD,US,AED,AE,د.إ,3.6725,20260128
USD,US,SAR,SA,ر.س,3.75,20260128
USD,US,INR,IN,₹,91.654683,20260128
USD,US,TRY,TR,₺,43.414709,20260128
USD,US,ZAR,ZA,R,15.948851,20260128
