base_currency,base_country_code,target_currency,target_country_code,target_symbol,rate,ref_date
USD,US,KRW,KR,₩,1472.596567,20260119
USD,US,JPY,JP,¥,158.167433,20260119
USD,US,EUR,EU,€,0.861518,20260119
USD,US,CNY,CN,¥,6.98766,20260119
USD,US,GBP,GB,£,0.746924,20260119
USD,US,HKD,HK,HK$,7.798565,20260119
USD,US,SGD,SG,S$,1.288692,20260119
USD,US,THB,TH,฿,31.43413,20260119
USD,US,TWD,TW,NT$,31.61502,20260119
USD,US,PHP,PH,₱,59.432544,20260119
USD,US,IDR,ID,Rp,16918.659875,20260119
USD,US,MYR,MY,RM,4.056605,20260119
USD,US,VND,VN,₫,26197.757236,20260119
USD,US,AUD,AU,A$,1.495183,20260119
USD,US,CAD,CA,C$,1.390807,20260119
USD,US,NZD,NZ,NZ$,1.738427,20260119
USD,US,RUB,RU,₽,78.003,20260119
USD,US,KZT,KZ,₸,510.717886,20260119
USD,US,CZK,CZ,Kč,20.917419,20260119
USD,US,UZS,UZ,so'm,12016.40667,20260119
USD,US,CHF,CH,Fr.,0.802766,20260119
USD,US,MXN,MX,$,17.654735,20260119
USD,US,BRL,BR,R$,5.371918,20260119
USD,US,AED,AE,د.إ,3.6725,20260119
USD,US,SAR,SA,ر.س,3.75,20260119
USD,US,INR,IN,₹,90.774226,20260119
USD,US,TRY,TR,₺,43.268757,20260119
USD,US,ZAR,ZA,R,16.399356,20260119
