base_currency,base_country_code,target_currency,target_country_code,target_symbol,rate,ref_date
USD,US,KRW,KR,₩,1536.009715,20260627
USD,US,JPY,JP,¥,161.716409,20260627
USD,US,EUR,EU,€,0.877826,20260627
USD,US,CNY,CN,¥,6.807597,20260627
USD,US,GBP,GB,£,0.757313,20260627
USD,US,HKD,HK,HK$,7.841801,20260627
USD,US,SGD,SG,S$,1.294172,20260627
USD,US,THB,TH,฿,33.372689,20260627
USD,US,TWD,TW,NT$,31.873435,20260627
USD,US,PHP,PH,₱,61.310902,20260627
USD,US,IDR,ID,Rp,17905.823392,20260627
USD,US,MYR,MY,RM,4.088259,20260627
USD,US,VND,VN,₫,26261.422533,20260627
USD,US,AUD,AU,A$,1.449609,20260627
USD,US,CAD,CA,C$,1.418887,20260627
USD,US,NZD,NZ,NZ$,1.772247,20260627
USD,US,RUB,RU,₽,76.102108,20260627
USD,US,KZT,KZ,₸,485.893135,20260627
USD,US,CZK,CZ,Kč,21.304454,20260627
USD,US,UZS,UZ,so'm,11991.113589,20260627
USD,US,CHF,CH,Fr.,0.809428,20260627
USD,US,MXN,MX,$,17.50333,20260627
USD,US,BRL,BR,R$,5.175772,20260627
USD,US,AED,AE,د.إ,3.6725,20260627
USD,US,SAR,SA,ر.س,3.75,20260627
USD,US,INR,IN,₹,94.454092,20260627
USD,US,TRY,TR,₺,46.630358,20260627
USD,US,ZAR,ZA,R,16.462591,20260627
