base_currency,base_country_code,target_currency,target_country_code,target_symbol,rate,ref_date
USD,US,KRW,KR,₩,1473.343018,20260428
USD,US,JPY,JP,¥,159.342314,20260428
USD,US,EUR,EU,€,0.852627,20260428
USD,US,CNY,CN,¥,6.8347,20260428
USD,US,GBP,GB,£,0.738414,20260428
USD,US,HKD,HK,HK$,7.837261,20260428
USD,US,SGD,SG,S$,1.273929,20260428
USD,US,THB,TH,฿,32.342544,20260428
USD,US,TWD,TW,NT$,31.483418,20260428
USD,US,PHP,PH,₱,60.773759,20260428
USD,US,IDR,ID,Rp,17215.946764,20260428
USD,US,MYR,MY,RM,3.952515,20260428
USD,US,VND,VN,₫,26236.442787,20260428
USD,US,AUD,AU,A$,1.391481,20260428
USD,US,CAD,CA,C$,1.362311,20260428
USD,US,NZD,NZ,NZ$,1.691289,20260428
USD,US,RUB,RU,₽,74.926809,20260428
USD,US,KZT,KZ,₸,459.474983,20260428
USD,US,CZK,CZ,Kč,20.75741,20260428
USD,US,UZS,UZ,so'm,12119.803803,20260428
USD,US,CHF,CH,Fr.,0.785011,20260428
USD,US,MXN,MX,$,17.375964,20260428
USD,US,BRL,BR,R$,4.977365,20260428
USD,US,AED,AE,د.إ,3.6725,20260428
USD,US,SAR,SA,ر.س,3.75,20260428
USD,US,INR,IN,₹,94.282715,20260428
USD,US,TRY,TR,₺,45.042174,20260428
USD,US,ZAR,ZA,R,16.526359,20260428
