base_currency,base_country_code,target_currency,target_country_code,target_symbol,rate,ref_date
USD,US,KRW,KR,₩,1536.790792,20260629
USD,US,JPY,JP,¥,161.766947,20260629
USD,US,EUR,EU,€,0.878247,20260629
USD,US,CNY,CN,¥,6.803731,20260629
USD,US,GBP,GB,£,0.757693,20260629
USD,US,HKD,HK,HK$,7.84203,20260629
USD,US,SGD,SG,S$,1.294141,20260629
USD,US,THB,TH,฿,33.382253,20260629
USD,US,TWD,TW,NT$,31.87948,20260629
USD,US,PHP,PH,₱,61.31255,20260629
USD,US,IDR,ID,Rp,17885.01411,20260629
USD,US,MYR,MY,RM,4.087555,20260629
USD,US,VND,VN,₫,26224.63874,20260629
USD,US,AUD,AU,A$,1.450006,20260629
USD,US,CAD,CA,C$,1.418861,20260629
USD,US,NZD,NZ,NZ$,1.772346,20260629
USD,US,RUB,RU,₽,78.533383,20260629
USD,US,KZT,KZ,₸,486.571899,20260629
USD,US,CZK,CZ,Kč,21.293413,20260629
USD,US,UZS,UZ,so'm,11894.8607,20260629
USD,US,CHF,CH,Fr.,0.809911,20260629
USD,US,MXN,MX,$,17.504871,20260629
USD,US,BRL,BR,R$,5.173169,20260629
USD,US,AED,AE,د.إ,3.6725,20260629
USD,US,SAR,SA,ر.س,3.75,20260629
USD,US,INR,IN,₹,94.490194,20260629
USD,US,TRY,TR,₺,46.604401,20260629
USD,US,ZAR,ZA,R,16.462691,20260629
