base_currency,base_country_code,target_currency,target_country_code,target_symbol,rate,ref_date
USD,US,KRW,KR,₩,1424.864553,20251031
USD,US,JPY,JP,¥,152.41916,20251031
USD,US,EUR,EU,€,0.860375,20251031
USD,US,CNY,CN,¥,7.103113,20251031
USD,US,GBP,GB,£,0.757237,20251031
USD,US,HKD,HK,HK$,7.770392,20251031
USD,US,SGD,SG,S$,1.295609,20251031
USD,US,THB,TH,฿,32.340954,20251031
USD,US,TWD,TW,NT$,30.60224,20251031
USD,US,PHP,PH,₱,58.720755,20251031
USD,US,IDR,ID,Rp,16589.394817,20251031
USD,US,MYR,MY,RM,4.189353,20251031
USD,US,VND,VN,₫,26247.696504,20251031
USD,US,AUD,AU,A$,1.518507,20251031
USD,US,CAD,CA,C$,1.392979,20251031
USD,US,NZD,NZ,NZ$,1.731493,20251031
USD,US,RUB,RU,₽,79.835823,20251031
USD,US,KZT,KZ,₸,527.915649,20251031
USD,US,CZK,CZ,Kč,20.935355,20251031
USD,US,UZS,UZ,so'm,12026.745259,20251031
USD,US,CHF,CH,Fr.,0.798661,20251031
USD,US,MXN,MX,$,18.459137,20251031
USD,US,BRL,BR,R$,5.354079,20251031
USD,US,AED,AE,د.إ,3.6725,20251031
USD,US,SAR,SA,ر.س,3.75,20251031
USD,US,INR,IN,₹,88.316458,20251031
USD,US,TRY,TR,₺,42.006736,20251031
USD,US,ZAR,ZA,R,17.146246,20251031
