base_currency,base_country_code,target_currency,target_country_code,target_symbol,rate,ref_date
USD,US,KRW,KR,₩,1472.608612,20251217
USD,US,JPY,JP,¥,154.759751,20251217
USD,US,EUR,EU,€,0.850429,20251217
USD,US,CNY,CN,¥,7.048655,20251217
USD,US,GBP,GB,£,0.745003,20251217
USD,US,HKD,HK,HK$,7.779867,20251217
USD,US,SGD,SG,S$,1.289068,20251217
USD,US,THB,TH,฿,31.458095,20251217
USD,US,TWD,TW,NT$,31.462934,20251217
USD,US,PHP,PH,₱,58.669825,20251217
USD,US,IDR,ID,Rp,16688.541925,20251217
USD,US,MYR,MY,RM,4.085139,20251217
USD,US,VND,VN,₫,26228.10694,20251217
USD,US,AUD,AU,A$,1.507266,20251217
USD,US,CAD,CA,C$,1.375543,20251217
USD,US,NZD,NZ,NZ$,1.72855,20251217
USD,US,RUB,RU,₽,79.411221,20251217
USD,US,KZT,KZ,₸,515.640233,20251217
USD,US,CZK,CZ,Kč,20.688375,20251217
USD,US,UZS,UZ,so'm,12134.15583,20251217
USD,US,CHF,CH,Fr.,0.795052,20251217
USD,US,MXN,MX,$,17.965144,20251217
USD,US,BRL,BR,R$,5.423801,20251217
USD,US,AED,AE,د.إ,3.6725,20251217
USD,US,SAR,SA,ر.س,3.75,20251217
USD,US,INR,IN,₹,91.027967,20251217
USD,US,TRY,TR,₺,42.713607,20251217
USD,US,ZAR,ZA,R,16.760528,20251217
