base_currency,base_country_code,target_currency,target_country_code,target_symbol,rate,ref_date
USD,US,KRW,KR,₩,1382.570985,20250723
USD,US,JPY,JP,¥,146.84242,20250723
USD,US,EUR,EU,€,0.852711,20250723
USD,US,CNY,CN,¥,7.173692,20250723
USD,US,GBP,GB,£,0.740221,20250723
USD,US,HKD,HK,HK$,7.849836,20250723
USD,US,SGD,SG,S$,1.279703,20250723
USD,US,THB,TH,฿,32.212637,20250723
USD,US,TWD,TW,NT$,29.364977,20250723
USD,US,PHP,PH,₱,56.942287,20250723
USD,US,IDR,ID,Rp,16287.940894,20250723
USD,US,MYR,MY,RM,4.231422,20250723
USD,US,VND,VN,₫,26079.548509,20250723
USD,US,AUD,AU,A$,1.52905,20250723
USD,US,CAD,CA,C$,1.36255,20250723
USD,US,NZD,NZ,NZ$,1.669091,20250723
USD,US,RUB,RU,₽,78.410396,20250723
USD,US,KZT,KZ,₸,534.708476,20250723
USD,US,CZK,CZ,Kč,20.996945,20250723
USD,US,UZS,UZ,so'm,12706.469487,20250723
USD,US,CHF,CH,Fr.,0.794869,20250723
USD,US,MXN,MX,$,18.644151,20250723
USD,US,BRL,BR,R$,5.56705,20250723
USD,US,AED,AE,د.إ,3.6725,20250723
USD,US,SAR,SA,ر.س,3.75,20250723
USD,US,INR,IN,₹,86.38734,20250723
USD,US,TRY,TR,₺,40.440709,20250723
USD,US,ZAR,ZA,R,17.566908,20250723
