base_currency,base_country_code,target_currency,target_country_code,target_symbol,rate,ref_date
USD,US,KRW,KR,₩,1476.543926,20251221
USD,US,JPY,JP,¥,157.219005,20251221
USD,US,EUR,EU,€,0.853477,20251221
USD,US,CNY,CN,¥,7.054139,20251221
USD,US,GBP,GB,£,0.7477,20251221
USD,US,HKD,HK,HK$,7.781369,20251221
USD,US,SGD,SG,S$,1.292261,20251221
USD,US,THB,TH,฿,31.451871,20251221
USD,US,TWD,TW,NT$,31.567135,20251221
USD,US,PHP,PH,₱,58.680036,20251221
USD,US,IDR,ID,Rp,16739.10246,20251221
USD,US,MYR,MY,RM,4.078368,20251221
USD,US,VND,VN,₫,26213.038402,20251221
USD,US,AUD,AU,A$,1.512536,20251221
USD,US,CAD,CA,C$,1.378899,20251221
USD,US,NZD,NZ,NZ$,1.737654,20251221
USD,US,RUB,RU,₽,80.491431,20251221
USD,US,KZT,KZ,₸,516.365639,20251221
USD,US,CZK,CZ,Kč,20.780199,20251221
USD,US,UZS,UZ,so'm,12047.750962,20251221
USD,US,CHF,CH,Fr.,0.795439,20251221
USD,US,MXN,MX,$,18.021534,20251221
USD,US,BRL,BR,R$,5.52171,20251221
USD,US,AED,AE,د.إ,3.6725,20251221
USD,US,SAR,SA,ر.س,3.75,20251221
USD,US,INR,IN,₹,89.923859,20251221
USD,US,TRY,TR,₺,42.801882,20251221
USD,US,ZAR,ZA,R,16.765911,20251221
