base_currency,base_country_code,target_currency,target_country_code,target_symbol,rate,ref_date
USD,US,KRW,KR,₩,1532.415441,20260606
USD,US,JPY,JP,¥,159.95253,20260606
USD,US,EUR,EU,€,0.860529,20260606
USD,US,CNY,CN,¥,6.788805,20260606
USD,US,GBP,GB,£,0.744474,20260606
USD,US,HKD,HK,HK$,7.834311,20260606
USD,US,SGD,SG,S$,1.283856,20260606
USD,US,THB,TH,฿,32.652269,20260606
USD,US,TWD,TW,NT$,31.507515,20260606
USD,US,PHP,PH,₱,61.621117,20260606
USD,US,IDR,ID,Rp,18036.994171,20260606
USD,US,MYR,MY,RM,4.010815,20260606
USD,US,VND,VN,₫,26223.211996,20260606
USD,US,AUD,AU,A$,1.401303,20260606
USD,US,CAD,CA,C$,1.389906,20260606
USD,US,NZD,NZ,NZ$,1.702662,20260606
USD,US,RUB,RU,₽,73.736192,20260606
USD,US,KZT,KZ,₸,485.164584,20260606
USD,US,CZK,CZ,Kč,20.831178,20260606
USD,US,UZS,UZ,so'm,11940.180341,20260606
USD,US,CHF,CH,Fr.,0.789143,20260606
USD,US,MXN,MX,$,17.284389,20260606
USD,US,BRL,BR,R$,5.064065,20260606
USD,US,AED,AE,د.إ,3.6725,20260606
USD,US,SAR,SA,ر.س,3.75,20260606
USD,US,INR,IN,₹,95.841716,20260606
USD,US,TRY,TR,₺,46.03504,20260606
USD,US,ZAR,ZA,R,16.297778,20260606
