base_currency,base_country_code,target_currency,target_country_code,target_symbol,rate,ref_date
USD,US,KRW,KR,₩,1475.279457,20260422
USD,US,JPY,JP,¥,159.273305,20260422
USD,US,EUR,EU,€,0.851081,20260422
USD,US,CNY,CN,¥,6.836376,20260422
USD,US,GBP,GB,£,0.740163,20260422
USD,US,HKD,HK,HK$,7.830673,20260422
USD,US,SGD,SG,S$,1.272724,20260422
USD,US,THB,TH,฿,32.093754,20260422
USD,US,TWD,TW,NT$,31.496593,20260422
USD,US,PHP,PH,₱,60.062051,20260422
USD,US,IDR,ID,Rp,17127.650797,20260422
USD,US,MYR,MY,RM,3.952059,20260422
USD,US,VND,VN,₫,26243.735852,20260422
USD,US,AUD,AU,A$,1.397196,20260422
USD,US,CAD,CA,C$,1.365557,20260422
USD,US,NZD,NZ,NZ$,1.695217,20260422
USD,US,RUB,RU,₽,75.024479,20260422
USD,US,KZT,KZ,₸,464.39996,20260422
USD,US,CZK,CZ,Kč,20.68294,20260422
USD,US,UZS,UZ,so'm,12151.528814,20260422
USD,US,CHF,CH,Fr.,0.780477,20260422
USD,US,MXN,MX,$,17.322931,20260422
USD,US,BRL,BR,R$,4.956092,20260422
USD,US,AED,AE,د.إ,3.6725,20260422
USD,US,SAR,SA,ر.س,3.75,20260422
USD,US,INR,IN,₹,93.605785,20260422
USD,US,TRY,TR,₺,44.90912,20260422
USD,US,ZAR,ZA,R,16.43654,20260422
