base_currency,base_country_code,target_currency,target_country_code,target_symbol,rate,ref_date
USD,US,KRW,KR,₩,1387.621924,20250910
USD,US,JPY,JP,¥,147.225232,20250910
USD,US,EUR,EU,€,0.852984,20250910
USD,US,CNY,CN,¥,7.124079,20250910
USD,US,GBP,GB,£,0.738755,20250910
USD,US,HKD,HK,HK$,7.788436,20250910
USD,US,SGD,SG,S$,1.282142,20250910
USD,US,THB,TH,฿,31.71412,20250910
USD,US,TWD,TW,NT$,30.289014,20250910
USD,US,PHP,PH,₱,57.023504,20250910
USD,US,IDR,ID,Rp,16460.436249,20250910
USD,US,MYR,MY,RM,4.206344,20250910
USD,US,VND,VN,₫,26252.532574,20250910
USD,US,AUD,AU,A$,1.51764,20250910
USD,US,CAD,CA,C$,1.383268,20250910
USD,US,NZD,NZ,NZ$,1.686343,20250910
USD,US,RUB,RU,₽,83.586458,20250910
USD,US,KZT,KZ,₸,536.66865,20250910
USD,US,CZK,CZ,Kč,20.758661,20250910
USD,US,UZS,UZ,so'm,12314.507568,20250910
USD,US,CHF,CH,Fr.,0.79644,20250910
USD,US,MXN,MX,$,18.623415,20250910
USD,US,BRL,BR,R$,5.421159,20250910
USD,US,AED,AE,د.إ,3.6725,20250910
USD,US,SAR,SA,ر.س,3.75,20250910
USD,US,INR,IN,₹,88.213347,20250910
USD,US,TRY,TR,₺,41.268856,20250910
USD,US,ZAR,ZA,R,17.527032,20250910
