base_currency,base_country_code,target_currency,target_country_code,target_symbol,rate,ref_date
USD,US,KRW,KR,₩,1465.078605,20251127
USD,US,JPY,JP,¥,156.195109,20251127
USD,US,EUR,EU,€,0.865103,20251127
USD,US,CNY,CN,¥,7.091329,20251127
USD,US,GBP,GB,£,0.75976,20251127
USD,US,HKD,HK,HK$,7.776757,20251127
USD,US,SGD,SG,S$,1.301938,20251127
USD,US,THB,TH,฿,32.286987,20251127
USD,US,TWD,TW,NT$,31.392056,20251127
USD,US,PHP,PH,₱,58.847462,20251127
USD,US,IDR,ID,Rp,16626.667411,20251127
USD,US,MYR,MY,RM,4.134995,20251127
USD,US,VND,VN,₫,26194.515036,20251127
USD,US,AUD,AU,A$,1.546874,20251127
USD,US,CAD,CA,C$,1.410305,20251127
USD,US,NZD,NZ,NZ$,1.780452,20251127
USD,US,RUB,RU,₽,78.845667,20251127
USD,US,KZT,KZ,₸,518.15577,20251127
USD,US,CZK,CZ,Kč,20.891617,20251127
USD,US,UZS,UZ,so'm,12031.544368,20251127
USD,US,CHF,CH,Fr.,0.808308,20251127
USD,US,MXN,MX,$,18.417284,20251127
USD,US,BRL,BR,R$,5.382518,20251127
USD,US,AED,AE,د.إ,3.6725,20251127
USD,US,SAR,SA,ر.س,3.75,20251127
USD,US,INR,IN,₹,89.201375,20251127
USD,US,TRY,TR,₺,42.464558,20251127
USD,US,ZAR,ZA,R,17.222197,20251127
