base_currency,base_country_code,target_currency,target_country_code,target_symbol,rate,ref_date
USD,US,KRW,KR,₩,1478.428334,20260423
USD,US,JPY,JP,¥,159.387509,20260423
USD,US,EUR,EU,€,0.85298,20260423
USD,US,CNY,CN,¥,6.838833,20260423
USD,US,GBP,GB,£,0.740523,20260423
USD,US,HKD,HK,HK$,7.832366,20260423
USD,US,SGD,SG,S$,1.274934,20260423
USD,US,THB,TH,฿,32.223158,20260423
USD,US,TWD,TW,NT$,31.490665,20260423
USD,US,PHP,PH,₱,60.181911,20260423
USD,US,IDR,ID,Rp,17185.57008,20260423
USD,US,MYR,MY,RM,3.952709,20260423
USD,US,VND,VN,₫,26243.273673,20260423
USD,US,AUD,AU,A$,1.396913,20260423
USD,US,CAD,CA,C$,1.366211,20260423
USD,US,NZD,NZ,NZ$,1.693228,20260423
USD,US,RUB,RU,₽,75.043299,20260423
USD,US,KZT,KZ,₸,462.941718,20260423
USD,US,CZK,CZ,Kč,20.768501,20260423
USD,US,UZS,UZ,so'm,12078.069644,20260423
USD,US,CHF,CH,Fr.,0.783679,20260423
USD,US,MXN,MX,$,17.332879,20260423
USD,US,BRL,BR,R$,4.966265,20260423
USD,US,AED,AE,د.إ,3.6725,20260423
USD,US,SAR,SA,ر.س,3.75,20260423
USD,US,INR,IN,₹,93.860159,20260423
USD,US,TRY,TR,₺,44.948414,20260423
USD,US,ZAR,ZA,R,16.472857,20260423
