base_currency,base_country_code,target_currency,target_country_code,target_symbol,rate,ref_date
USD,US,KRW,KR,₩,1440.098904,20260228
USD,US,JPY,JP,¥,156.021454,20260228
USD,US,EUR,EU,€,0.846769,20260228
USD,US,CNY,CN,¥,6.870658,20260228
USD,US,GBP,GB,£,0.741795,20260228
USD,US,HKD,HK,HK$,7.823123,20260228
USD,US,SGD,SG,S$,1.264904,20260228
USD,US,THB,TH,฿,31.069511,20260228
USD,US,TWD,TW,NT$,31.372189,20260228
USD,US,PHP,PH,₱,57.716868,20260228
USD,US,IDR,ID,Rp,16800.409239,20260228
USD,US,MYR,MY,RM,3.890079,20260228
USD,US,VND,VN,₫,26057.183991,20260228
USD,US,AUD,AU,A$,1.406338,20260228
USD,US,CAD,CA,C$,1.364385,20260228
USD,US,NZD,NZ,NZ$,1.668631,20260228
USD,US,RUB,RU,₽,77.046325,20260228
USD,US,KZT,KZ,₸,498.246888,20260228
USD,US,CZK,CZ,Kč,20.533231,20260228
USD,US,UZS,UZ,so'm,12167.021914,20260228
USD,US,CHF,CH,Fr.,0.769553,20260228
USD,US,MXN,MX,$,17.216797,20260228
USD,US,BRL,BR,R$,5.143989,20260228
USD,US,AED,AE,د.إ,3.6725,20260228
USD,US,SAR,SA,ر.س,3.75,20260228
USD,US,INR,IN,₹,91.111293,20260228
USD,US,TRY,TR,₺,43.9511,20260228
USD,US,ZAR,ZA,R,15.934973,20260228
