base_currency,base_country_code,target_currency,target_country_code,target_symbol,rate,ref_date
USD,US,KRW,KR,₩,1387.374087,20250729
USD,US,JPY,JP,¥,148.370339,20250729
USD,US,EUR,EU,€,0.860645,20250729
USD,US,CNY,CN,¥,7.175027,20250729
USD,US,GBP,GB,£,0.747227,20250729
USD,US,HKD,HK,HK$,7.850003,20250729
USD,US,SGD,SG,S$,1.285454,20250729
USD,US,THB,TH,฿,32.428384,20250729
USD,US,TWD,TW,NT$,29.613341,20250729
USD,US,PHP,PH,₱,57.198141,20250729
USD,US,IDR,ID,Rp,16370.241447,20250729
USD,US,MYR,MY,RM,4.229788,20250729
USD,US,VND,VN,₫,26089.931828,20250729
USD,US,AUD,AU,A$,1.532925,20250729
USD,US,CAD,CA,C$,1.372833,20250729
USD,US,NZD,NZ,NZ$,1.674036,20250729
USD,US,RUB,RU,₽,80.385348,20250729
USD,US,KZT,KZ,₸,542.974429,20250729
USD,US,CZK,CZ,Kč,21.174818,20250729
USD,US,UZS,UZ,so'm,12580.535464,20250729
USD,US,CHF,CH,Fr.,0.802281,20250729
USD,US,MXN,MX,$,18.720582,20250729
USD,US,BRL,BR,R$,5.582025,20250729
USD,US,AED,AE,د.إ,3.6725,20250729
USD,US,SAR,SA,ر.س,3.75,20250729
USD,US,INR,IN,₹,86.729868,20250729
USD,US,TRY,TR,₺,40.568118,20250729
USD,US,ZAR,ZA,R,17.886068,20250729
