base_currency,base_country_code,target_currency,target_country_code,target_symbol,rate,ref_date
USD,US,KRW,KR,₩,1380.138935,20250727
USD,US,JPY,JP,¥,147.589505,20250727
USD,US,EUR,EU,€,0.851747,20250727
USD,US,CNY,CN,¥,7.1647,20250727
USD,US,GBP,GB,£,0.743856,20250727
USD,US,HKD,HK,HK$,7.849387,20250727
USD,US,SGD,SG,S$,1.280654,20250727
USD,US,THB,TH,฿,32.370212,20250727
USD,US,TWD,TW,NT$,29.404883,20250727
USD,US,PHP,PH,₱,57.120547,20250727
USD,US,IDR,ID,Rp,16333.405971,20250727
USD,US,MYR,MY,RM,4.221876,20250727
USD,US,VND,VN,₫,26069.934906,20250727
USD,US,AUD,AU,A$,1.522399,20250727
USD,US,CAD,CA,C$,1.368771,20250727
USD,US,NZD,NZ,NZ$,1.662321,20250727
USD,US,RUB,RU,₽,79.279752,20250727
USD,US,KZT,KZ,₸,544.835028,20250727
USD,US,CZK,CZ,Kč,20.912146,20250727
USD,US,UZS,UZ,so'm,12612.306794,20250727
USD,US,CHF,CH,Fr.,0.795678,20250727
USD,US,MXN,MX,$,18.555405,20250727
USD,US,BRL,BR,R$,5.521805,20250727
USD,US,AED,AE,د.إ,3.6725,20250727
USD,US,SAR,SA,ر.س,3.75,20250727
USD,US,INR,IN,₹,86.510031,20250727
USD,US,TRY,TR,₺,40.595966,20250727
USD,US,ZAR,ZA,R,17.735496,20250727
