base_currency,base_country_code,target_currency,target_country_code,target_symbol,rate,ref_date
USD,US,KRW,KR,₩,1510.025482,20260405
USD,US,JPY,JP,¥,159.568504,20260405
USD,US,EUR,EU,€,0.8675,20260405
USD,US,CNY,CN,¥,6.895398,20260405
USD,US,GBP,GB,£,0.757324,20260405
USD,US,HKD,HK,HK$,7.837728,20260405
USD,US,SGD,SG,S$,1.286396,20260405
USD,US,THB,TH,฿,32.664132,20260405
USD,US,TWD,TW,NT$,32.020749,20260405
USD,US,PHP,PH,₱,60.470368,20260405
USD,US,IDR,ID,Rp,17000.471961,20260405
USD,US,MYR,MY,RM,4.032436,20260405
USD,US,VND,VN,₫,26253.631926,20260405
USD,US,AUD,AU,A$,1.451185,20260405
USD,US,CAD,CA,C$,1.393414,20260405
USD,US,NZD,NZ,NZ$,1.754293,20260405
USD,US,RUB,RU,₽,80.197971,20260405
USD,US,KZT,KZ,₸,472.588461,20260405
USD,US,CZK,CZ,Kč,21.278041,20260405
USD,US,UZS,UZ,so'm,12194.618803,20260405
USD,US,CHF,CH,Fr.,0.799793,20260405
USD,US,MXN,MX,$,17.889682,20260405
USD,US,BRL,BR,R$,5.158871,20260405
USD,US,AED,AE,د.إ,3.6725,20260405
USD,US,SAR,SA,ر.س,3.75,20260405
USD,US,INR,IN,₹,93.182256,20260405
USD,US,TRY,TR,₺,44.596015,20260405
USD,US,ZAR,ZA,R,16.984299,20260405
