base_currency,base_country_code,target_currency,target_country_code,target_symbol,rate,ref_date
USD,US,KRW,KR,₩,1506.777943,20260601
USD,US,JPY,JP,¥,159.246559,20260601
USD,US,EUR,EU,€,0.857782,20260601
USD,US,CNY,CN,¥,6.786741,20260601
USD,US,GBP,GB,£,0.743623,20260601
USD,US,HKD,HK,HK$,7.836224,20260601
USD,US,SGD,SG,S$,1.276736,20260601
USD,US,THB,TH,฿,32.51664,20260601
USD,US,TWD,TW,NT$,31.437018,20260601
USD,US,PHP,PH,₱,61.578873,20260601
USD,US,IDR,ID,Rp,17861.042497,20260601
USD,US,MYR,MY,RM,3.965403,20260601
USD,US,VND,VN,₫,26293.201798,20260601
USD,US,AUD,AU,A$,1.393744,20260601
USD,US,CAD,CA,C$,1.379086,20260601
USD,US,NZD,NZ,NZ$,1.67339,20260601
USD,US,RUB,RU,₽,71.061355,20260601
USD,US,KZT,KZ,₸,486.624105,20260601
USD,US,CZK,CZ,Kč,20.842635,20260601
USD,US,UZS,UZ,so'm,11998.517692,20260601
USD,US,CHF,CH,Fr.,0.781936,20260601
USD,US,MXN,MX,$,17.347676,20260601
USD,US,BRL,BR,R$,5.046576,20260601
USD,US,AED,AE,د.إ,3.6725,20260601
USD,US,SAR,SA,ر.س,3.75,20260601
USD,US,INR,IN,₹,95.204347,20260601
USD,US,TRY,TR,₺,45.887003,20260601
USD,US,ZAR,ZA,R,16.222649,20260601
