base_currency,base_country_code,target_currency,target_country_code,target_symbol,rate,ref_date
USD,US,KRW,KR,₩,1516.188387,20260525
USD,US,JPY,JP,¥,159.118714,20260525
USD,US,EUR,EU,€,0.861963,20260525
USD,US,CNY,CN,¥,6.812416,20260525
USD,US,GBP,GB,£,0.744718,20260525
USD,US,HKD,HK,HK$,7.836067,20260525
USD,US,SGD,SG,S$,1.279729,20260525
USD,US,THB,TH,฿,32.668743,20260525
USD,US,TWD,TW,NT$,31.485244,20260525
USD,US,PHP,PH,₱,61.667113,20260525
USD,US,IDR,ID,Rp,17710.178857,20260525
USD,US,MYR,MY,RM,3.967134,20260525
USD,US,VND,VN,₫,26227.124332,20260525
USD,US,AUD,AU,A$,1.402534,20260525
USD,US,CAD,CA,C$,1.380305,20260525
USD,US,NZD,NZ,NZ$,1.708237,20260525
USD,US,RUB,RU,₽,71.246735,20260525
USD,US,KZT,KZ,₸,472.538359,20260525
USD,US,CZK,CZ,Kč,20.932171,20260525
USD,US,UZS,UZ,so'm,12089.389234,20260525
USD,US,CHF,CH,Fr.,0.785791,20260525
USD,US,MXN,MX,$,17.324745,20260525
USD,US,BRL,BR,R$,5.010865,20260525
USD,US,AED,AE,د.إ,3.6725,20260525
USD,US,SAR,SA,ر.س,3.75,20260525
USD,US,INR,IN,₹,95.88238,20260525
USD,US,TRY,TR,₺,45.711913,20260525
USD,US,ZAR,ZA,R,16.469365,20260525
