base_currency,base_country_code,target_currency,target_country_code,target_symbol,rate,ref_date
USD,US,KRW,KR,₩,1483.374038,20260308
USD,US,JPY,JP,¥,157.733105,20260308
USD,US,EUR,EU,€,0.862417,20260308
USD,US,CNY,CN,¥,6.918466,20260308
USD,US,GBP,GB,£,0.748169,20260308
USD,US,HKD,HK,HK$,7.820701,20260308
USD,US,SGD,SG,S$,1.279093,20260308
USD,US,THB,TH,฿,31.883132,20260308
USD,US,TWD,TW,NT$,31.849938,20260308
USD,US,PHP,PH,₱,59.09532,20260308
USD,US,IDR,ID,Rp,16937.50519,20260308
USD,US,MYR,MY,RM,3.944542,20260308
USD,US,VND,VN,₫,26094.384587,20260308
USD,US,AUD,AU,A$,1.424835,20260308
USD,US,CAD,CA,C$,1.360793,20260308
USD,US,NZD,NZ,NZ$,1.696791,20260308
USD,US,RUB,RU,₽,78.866926,20260308
USD,US,KZT,KZ,₸,493.569756,20260308
USD,US,CZK,CZ,Kč,21.024379,20260308
USD,US,UZS,UZ,so'm,12198.928607,20260308
USD,US,CHF,CH,Fr.,0.778637,20260308
USD,US,MXN,MX,$,17.789265,20260308
USD,US,BRL,BR,R$,5.266401,20260308
USD,US,AED,AE,د.إ,3.6725,20260308
USD,US,SAR,SA,ر.س,3.75,20260308
USD,US,INR,IN,₹,91.873745,20260308
USD,US,TRY,TR,₺,44.093456,20260308
USD,US,ZAR,ZA,R,16.608249,20260308
