base_currency,base_country_code,target_currency,target_country_code,target_symbol,rate,ref_date
USD,US,KRW,KR,₩,1395.64836,20250920
USD,US,JPY,JP,¥,147.947496,20250920
USD,US,EUR,EU,€,0.850919,20250920
USD,US,CNY,CN,¥,7.117451,20250920
USD,US,GBP,GB,£,0.741931,20250920
USD,US,HKD,HK,HK$,7.775789,20250920
USD,US,SGD,SG,S$,1.284344,20250920
USD,US,THB,TH,฿,31.855832,20250920
USD,US,TWD,TW,NT$,30.208716,20250920
USD,US,PHP,PH,₱,57.087719,20250920
USD,US,IDR,ID,Rp,16633.477984,20250920
USD,US,MYR,MY,RM,4.204472,20250920
USD,US,VND,VN,₫,26218.534939,20250920
USD,US,AUD,AU,A$,1.515886,20250920
USD,US,CAD,CA,C$,1.378694,20250920
USD,US,NZD,NZ,NZ$,1.706382,20250920
USD,US,RUB,RU,₽,83.374802,20250920
USD,US,KZT,KZ,₸,541.332439,20250920
USD,US,CZK,CZ,Kč,20.660842,20250920
USD,US,UZS,UZ,so'm,12299.597546,20250920
USD,US,CHF,CH,Fr.,0.795222,20250920
USD,US,MXN,MX,$,18.397487,20250920
USD,US,BRL,BR,R$,5.315649,20250920
USD,US,AED,AE,د.إ,3.6725,20250920
USD,US,SAR,SA,ر.س,3.75,20250920
USD,US,INR,IN,₹,88.165339,20250920
USD,US,TRY,TR,₺,41.400244,20250920
USD,US,ZAR,ZA,R,17.350602,20250920
