base_currency,base_country_code,target_currency,target_country_code,target_symbol,rate,ref_date
USD,US,KRW,KR,₩,1390.147484,20250912
USD,US,JPY,JP,¥,147.353822,20250912
USD,US,EUR,EU,€,0.852889,20250912
USD,US,CNY,CN,¥,7.118496,20250912
USD,US,GBP,GB,£,0.737357,20250912
USD,US,HKD,HK,HK$,7.789457,20250912
USD,US,SGD,SG,S$,1.28227,20250912
USD,US,THB,TH,฿,31.768336,20250912
USD,US,TWD,TW,NT$,30.285302,20250912
USD,US,PHP,PH,₱,57.177375,20250912
USD,US,IDR,ID,Rp,16460.096871,20250912
USD,US,MYR,MY,RM,4.220609,20250912
USD,US,VND,VN,₫,26250.550706,20250912
USD,US,AUD,AU,A$,1.505535,20250912
USD,US,CAD,CA,C$,1.384053,20250912
USD,US,NZD,NZ,NZ$,1.675431,20250912
USD,US,RUB,RU,₽,84.749297,20250912
USD,US,KZT,KZ,₸,539.262858,20250912
USD,US,CZK,CZ,Kč,20.804351,20250912
USD,US,UZS,UZ,so'm,12330.811743,20250912
USD,US,CHF,CH,Fr.,0.797177,20250912
USD,US,MXN,MX,$,18.521174,20250912
USD,US,BRL,BR,R$,5.403427,20250912
USD,US,AED,AE,د.إ,3.6725,20250912
USD,US,SAR,SA,ر.س,3.75,20250912
USD,US,INR,IN,₹,88.365588,20250912
USD,US,TRY,TR,₺,41.337125,20250912
USD,US,ZAR,ZA,R,17.39087,20250912
