base_currency,base_country_code,target_currency,target_country_code,target_symbol,rate,ref_date
USD,US,KRW,KR,₩,1464.002499,20260209
USD,US,JPY,JP,¥,157.243463,20260209
USD,US,EUR,EU,€,0.846299,20260209
USD,US,CNY,CN,¥,6.943434,20260209
USD,US,GBP,GB,£,0.735176,20260209
USD,US,HKD,HK,HK$,7.813455,20260209
USD,US,SGD,SG,S$,1.272547,20260209
USD,US,THB,TH,฿,31.522613,20260209
USD,US,TWD,TW,NT$,31.628971,20260209
USD,US,PHP,PH,₱,58.541842,20260209
USD,US,IDR,ID,Rp,16861.329642,20260209
USD,US,MYR,MY,RM,3.947593,20260209
USD,US,VND,VN,₫,25899.719627,20260209
USD,US,AUD,AU,A$,1.423832,20260209
USD,US,CAD,CA,C$,1.366265,20260209
USD,US,NZD,NZ,NZ$,1.660729,20260209
USD,US,RUB,RU,₽,77.001834,20260209
USD,US,KZT,KZ,₸,494.884237,20260209
USD,US,CZK,CZ,Kč,20.511765,20260209
USD,US,UZS,UZ,so'm,12245.954486,20260209
USD,US,CHF,CH,Fr.,0.776495,20260209
USD,US,MXN,MX,$,17.267455,20260209
USD,US,BRL,BR,R$,5.223552,20260209
USD,US,AED,AE,د.إ,3.6725,20260209
USD,US,SAR,SA,ر.س,3.75,20260209
USD,US,INR,IN,₹,90.628102,20260209
USD,US,TRY,TR,₺,43.636862,20260209
USD,US,ZAR,ZA,R,16.042808,20260209
