base_currency,base_country_code,target_currency,target_country_code,target_symbol,rate,ref_date
USD,US,KRW,KR,₩,1532.633181,20260705
USD,US,JPY,JP,¥,161.270787,20260705
USD,US,EUR,EU,€,0.874258,20260705
USD,US,CNY,CN,¥,6.795288,20260705
USD,US,GBP,GB,£,0.749011,20260705
USD,US,HKD,HK,HK$,7.843222,20260705
USD,US,SGD,SG,S$,1.291388,20260705
USD,US,THB,TH,฿,33.167498,20260705
USD,US,TWD,TW,NT$,31.953573,20260705
USD,US,PHP,PH,₱,61.49111,20260705
USD,US,IDR,ID,Rp,17978.111703,20260705
USD,US,MYR,MY,RM,4.071605,20260705
USD,US,VND,VN,₫,26216.902907,20260705
USD,US,AUD,AU,A$,1.442576,20260705
USD,US,CAD,CA,C$,1.419607,20260705
USD,US,NZD,NZ,NZ$,1.751414,20260705
USD,US,RUB,RU,₽,77.405506,20260705
USD,US,KZT,KZ,₸,473.723371,20260705
USD,US,CZK,CZ,Kč,21.146386,20260705
USD,US,UZS,UZ,so'm,11947.238999,20260705
USD,US,CHF,CH,Fr.,0.803581,20260705
USD,US,MXN,MX,$,17.467836,20260705
USD,US,BRL,BR,R$,5.200221,20260705
USD,US,AED,AE,د.إ,3.6725,20260705
USD,US,SAR,SA,ر.س,3.75,20260705
USD,US,INR,IN,₹,95.311665,20260705
USD,US,TRY,TR,₺,46.815706,20260705
USD,US,ZAR,ZA,R,16.223227,20260705
