base_currency,base_country_code,target_currency,target_country_code,target_symbol,rate,ref_date
USD,US,KRW,KR,₩,1480.158053,20260717
USD,US,JPY,JP,¥,162.330823,20260717
USD,US,EUR,EU,€,0.873482,20260717
USD,US,CNY,CN,¥,6.78034,20260717
USD,US,GBP,GB,£,0.741467,20260717
USD,US,HKD,HK,HK$,7.83962,20260717
USD,US,SGD,SG,S$,1.290033,20260717
USD,US,THB,TH,฿,33.572316,20260717
USD,US,TWD,TW,NT$,32.247891,20260717
USD,US,PHP,PH,₱,61.651002,20260717
USD,US,IDR,ID,Rp,17992.306847,20260717
USD,US,MYR,MY,RM,4.07241,20260717
USD,US,VND,VN,₫,26178.215137,20260717
USD,US,AUD,AU,A$,1.428743,20260717
USD,US,CAD,CA,C$,1.403662,20260717
USD,US,NZD,NZ,NZ$,1.711376,20260717
USD,US,RUB,RU,₽,77.781843,20260717
USD,US,KZT,KZ,₸,471.197868,20260717
USD,US,CZK,CZ,Kč,21.127001,20260717
USD,US,UZS,UZ,so'm,12141.427271,20260717
USD,US,CHF,CH,Fr.,0.808262,20260717
USD,US,MXN,MX,$,17.423234,20260717
USD,US,BRL,BR,R$,5.082509,20260717
USD,US,AED,AE,د.إ,3.6725,20260717
USD,US,SAR,SA,ر.س,3.75,20260717
USD,US,INR,IN,₹,96.403741,20260717
USD,US,TRY,TR,₺,47.097698,20260717
USD,US,ZAR,ZA,R,16.401155,20260717
