base_currency,base_country_code,target_currency,target_country_code,target_symbol,rate,ref_date
USD,US,KRW,KR,₩,1451.961052,20260203
USD,US,JPY,JP,¥,155.348973,20260203
USD,US,EUR,EU,€,0.846294,20260203
USD,US,CNY,CN,¥,6.951947,20260203
USD,US,GBP,GB,£,0.731608,20260203
USD,US,HKD,HK,HK$,7.810905,20260203
USD,US,SGD,SG,S$,1.272014,20260203
USD,US,THB,TH,฿,31.576774,20260203
USD,US,TWD,TW,NT$,31.607991,20260203
USD,US,PHP,PH,₱,58.905709,20260203
USD,US,IDR,ID,Rp,16806.053031,20260203
USD,US,MYR,MY,RM,3.941977,20260203
USD,US,VND,VN,₫,25955.156387,20260203
USD,US,AUD,AU,A$,1.438541,20260203
USD,US,CAD,CA,C$,1.367158,20260203
USD,US,NZD,NZ,NZ$,1.664528,20260203
USD,US,RUB,RU,₽,76.731769,20260203
USD,US,KZT,KZ,₸,504.870263,20260203
USD,US,CZK,CZ,Kč,20.560576,20260203
USD,US,UZS,UZ,so'm,12234.025939,20260203
USD,US,CHF,CH,Fr.,0.778587,20260203
USD,US,MXN,MX,$,17.398047,20260203
USD,US,BRL,BR,R$,5.259668,20260203
USD,US,AED,AE,د.إ,3.6725,20260203
USD,US,SAR,SA,ر.س,3.75,20260203
USD,US,INR,IN,₹,91.523929,20260203
USD,US,TRY,TR,₺,43.497391,20260203
USD,US,ZAR,ZA,R,16.069211,20260203
