base_currency,base_country_code,target_currency,target_country_code,target_symbol,rate,ref_date
USD,US,KRW,KR,₩,1545.291482,20260607
USD,US,JPY,JP,¥,160.163002,20260607
USD,US,EUR,EU,€,0.865342,20260607
USD,US,CNY,CN,¥,6.792761,20260607
USD,US,GBP,GB,£,0.747557,20260607
USD,US,HKD,HK,HK$,7.834984,20260607
USD,US,SGD,SG,S$,1.286543,20260607
USD,US,THB,TH,฿,32.728408,20260607
USD,US,TWD,TW,NT$,31.603765,20260607
USD,US,PHP,PH,₱,61.663595,20260607
USD,US,IDR,ID,Rp,18088.662577,20260607
USD,US,MYR,MY,RM,4.025065,20260607
USD,US,VND,VN,₫,26267.686094,20260607
USD,US,AUD,AU,A$,1.414533,20260607
USD,US,CAD,CA,C$,1.391851,20260607
USD,US,NZD,NZ,NZ$,1.721624,20260607
USD,US,RUB,RU,₽,73.458882,20260607
USD,US,KZT,KZ,₸,486.043504,20260607
USD,US,CZK,CZ,Kč,20.891673,20260607
USD,US,UZS,UZ,so'm,12003.892784,20260607
USD,US,CHF,CH,Fr.,0.79427,20260607
USD,US,MXN,MX,$,17.408753,20260607
USD,US,BRL,BR,R$,5.068455,20260607
USD,US,AED,AE,د.إ,3.6725,20260607
USD,US,SAR,SA,ر.س,3.75,20260607
USD,US,INR,IN,₹,95.223148,20260607
USD,US,TRY,TR,₺,46.088258,20260607
USD,US,ZAR,ZA,R,16.448846,20260607
