base_currency,base_country_code,target_currency,target_country_code,target_symbol,rate,ref_date
USD,US,KRW,KR,₩,1441.400827,20251107
USD,US,JPY,JP,¥,153.931749,20251107
USD,US,EUR,EU,€,0.870504,20251107
USD,US,CNY,CN,¥,7.127141,20251107
USD,US,GBP,GB,£,0.766577,20251107
USD,US,HKD,HK,HK$,7.774946,20251107
USD,US,SGD,SG,S$,1.306843,20251107
USD,US,THB,TH,฿,32.512327,20251107
USD,US,TWD,TW,NT$,30.889193,20251107
USD,US,PHP,PH,₱,58.768026,20251107
USD,US,IDR,ID,Rp,16679.442727,20251107
USD,US,MYR,MY,RM,4.191402,20251107
USD,US,VND,VN,₫,26212.380531,20251107
USD,US,AUD,AU,A$,1.539121,20251107
USD,US,CAD,CA,C$,1.410992,20251107
USD,US,NZD,NZ,NZ$,1.766529,20251107
USD,US,RUB,RU,₽,81.220284,20251107
USD,US,KZT,KZ,₸,525.274617,20251107
USD,US,CZK,CZ,Kč,21.196512,20251107
USD,US,UZS,UZ,so'm,11928.019305,20251107
USD,US,CHF,CH,Fr.,0.810201,20251107
USD,US,MXN,MX,$,18.612311,20251107
USD,US,BRL,BR,R$,5.3981,20251107
USD,US,AED,AE,د.إ,3.6725,20251107
USD,US,SAR,SA,ر.س,3.75,20251107
USD,US,INR,IN,₹,88.649613,20251107
USD,US,TRY,TR,₺,42.126385,20251107
USD,US,ZAR,ZA,R,17.417559,20251107
