base_currency,base_country_code,target_currency,target_country_code,target_symbol,rate,ref_date
USD,US,KRW,KR,₩,1431.350768,20260129
USD,US,JPY,JP,¥,153.126485,20260129
USD,US,EUR,EU,€,0.835547,20260129
USD,US,CNY,CN,¥,6.956121,20260129
USD,US,GBP,GB,£,0.724665,20260129
USD,US,HKD,HK,HK$,7.801394,20260129
USD,US,SGD,SG,S$,1.262196,20260129
USD,US,THB,TH,฿,31.093452,20260129
USD,US,TWD,TW,NT$,31.319686,20260129
USD,US,PHP,PH,₱,58.768416,20260129
USD,US,IDR,ID,Rp,16739.365495,20260129
USD,US,MYR,MY,RM,3.918623,20260129
USD,US,VND,VN,₫,26017.593918,20260129
USD,US,AUD,AU,A$,1.426189,20260129
USD,US,CAD,CA,C$,1.355899,20260129
USD,US,NZD,NZ,NZ$,1.654228,20260129
USD,US,RUB,RU,₽,76.344018,20260129
USD,US,KZT,KZ,₸,504.11722,20260129
USD,US,CZK,CZ,Kč,20.316824,20260129
USD,US,UZS,UZ,so'm,12142.854346,20260129
USD,US,CHF,CH,Fr.,0.767528,20260129
USD,US,MXN,MX,$,17.193052,20260129
USD,US,BRL,BR,R$,5.185441,20260129
USD,US,AED,AE,د.إ,3.6725,20260129
USD,US,SAR,SA,ر.س,3.75,20260129
USD,US,INR,IN,₹,92.007801,20260129
USD,US,TRY,TR,₺,43.440355,20260129
USD,US,ZAR,ZA,R,15.830167,20260129
