base_currency,base_country_code,target_currency,target_country_code,target_symbol,rate,ref_date
USD,US,KRW,KR,₩,1391.253192,20250914
USD,US,JPY,JP,¥,147.64436,20250914
USD,US,EUR,EU,€,0.852581,20250914
USD,US,CNY,CN,¥,7.124856,20250914
USD,US,GBP,GB,£,0.737782,20250914
USD,US,HKD,HK,HK$,7.783474,20250914
USD,US,SGD,SG,S$,1.283042,20250914
USD,US,THB,TH,฿,31.736695,20250914
USD,US,TWD,TW,NT$,30.278439,20250914
USD,US,PHP,PH,₱,57.170239,20250914
USD,US,IDR,ID,Rp,16394.075319,20250914
USD,US,MYR,MY,RM,4.205339,20250914
USD,US,VND,VN,₫,26248.481219,20250914
USD,US,AUD,AU,A$,1.504371,20250914
USD,US,CAD,CA,C$,1.384518,20250914
USD,US,NZD,NZ,NZ$,1.679571,20250914
USD,US,RUB,RU,₽,84.106817,20250914
USD,US,KZT,KZ,₸,540.505373,20250914
USD,US,CZK,CZ,Kč,20.74833,20250914
USD,US,UZS,UZ,so'm,12377.4953,20250914
USD,US,CHF,CH,Fr.,0.796918,20250914
USD,US,MXN,MX,$,18.471865,20250914
USD,US,BRL,BR,R$,5.391442,20250914
USD,US,AED,AE,د.إ,3.6725,20250914
USD,US,SAR,SA,ر.س,3.75,20250914
USD,US,INR,IN,₹,88.327015,20250914
USD,US,TRY,TR,₺,41.378126,20250914
USD,US,ZAR,ZA,R,17.380599,20250914
