base_currency,base_country_code,target_currency,target_country_code,target_symbol,rate,ref_date
USD,US,KRW,KR,₩,1469.631216,20260418
USD,US,JPY,JP,¥,158.618822,20260418
USD,US,EUR,EU,€,0.848449,20260418
USD,US,CNY,CN,¥,6.834105,20260418
USD,US,GBP,GB,£,0.73885,20260418
USD,US,HKD,HK,HK$,7.830444,20260418
USD,US,SGD,SG,S$,1.270472,20260418
USD,US,THB,TH,฿,31.974389,20260418
USD,US,TWD,TW,NT$,31.469044,20260418
USD,US,PHP,PH,₱,59.906223,20260418
USD,US,IDR,ID,Rp,17140.93804,20260418
USD,US,MYR,MY,RM,3.95312,20260418
USD,US,VND,VN,₫,26257.120115,20260418
USD,US,AUD,AU,A$,1.393622,20260418
USD,US,CAD,CA,C$,1.36797,20260418
USD,US,NZD,NZ,NZ$,1.697942,20260418
USD,US,RUB,RU,₽,76.032102,20260418
USD,US,KZT,KZ,₸,469.976135,20260418
USD,US,CZK,CZ,Kč,20.623552,20260418
USD,US,UZS,UZ,so'm,12149.158831,20260418
USD,US,CHF,CH,Fr.,0.781333,20260418
USD,US,MXN,MX,$,17.273284,20260418
USD,US,BRL,BR,R$,4.985165,20260418
USD,US,AED,AE,د.إ,3.6725,20260418
USD,US,SAR,SA,ر.س,3.75,20260418
USD,US,INR,IN,₹,92.896987,20260418
USD,US,TRY,TR,₺,44.856352,20260418
USD,US,ZAR,ZA,R,16.303924,20260418
