base_currency,base_country_code,target_currency,target_country_code,target_symbol,rate,ref_date
USD,US,KRW,KR,₩,1459.333782,20260303
USD,US,JPY,JP,¥,157.245455,20260303
USD,US,EUR,EU,€,0.854186,20260303
USD,US,CNY,CN,¥,6.90304,20260303
USD,US,GBP,GB,£,0.746164,20260303
USD,US,HKD,HK,HK$,7.822186,20260303
USD,US,SGD,SG,S$,1.27295,20260303
USD,US,THB,TH,฿,31.437897,20260303
USD,US,TWD,TW,NT$,31.581761,20260303
USD,US,PHP,PH,₱,58.226732,20260303
USD,US,IDR,ID,Rp,16871.400742,20260303
USD,US,MYR,MY,RM,3.925096,20260303
USD,US,VND,VN,₫,26100.93299,20260303
USD,US,AUD,AU,A$,1.411431,20260303
USD,US,CAD,CA,C$,1.366999,20260303
USD,US,NZD,NZ,NZ$,1.6827,20260303
USD,US,RUB,RU,₽,77.421005,20260303
USD,US,KZT,KZ,₸,498.98041,20260303
USD,US,CZK,CZ,Kč,20.735699,20260303
USD,US,UZS,UZ,so'm,12197.642253,20260303
USD,US,CHF,CH,Fr.,0.778537,20260303
USD,US,MXN,MX,$,17.322493,20260303
USD,US,BRL,BR,R$,5.179572,20260303
USD,US,AED,AE,د.إ,3.6725,20260303
USD,US,SAR,SA,ر.س,3.75,20260303
USD,US,INR,IN,₹,91.632632,20260303
USD,US,TRY,TR,₺,43.968779,20260303
USD,US,ZAR,ZA,R,16.104559,20260303
