base_currency,base_country_code,target_currency,target_country_code,target_symbol,rate,ref_date
USD,US,KRW,KR,₩,1429.496138,20251016
USD,US,JPY,JP,¥,151.775611,20251016
USD,US,EUR,EU,€,0.862581,20251016
USD,US,CNY,CN,¥,7.139111,20251016
USD,US,GBP,GB,£,0.751042,20251016
USD,US,HKD,HK,HK$,7.774559,20251016
USD,US,SGD,SG,S$,1.299055,20251016
USD,US,THB,TH,฿,32.684834,20251016
USD,US,TWD,TW,NT$,30.708116,20251016
USD,US,PHP,PH,₱,58.234041,20251016
USD,US,IDR,ID,Rp,16587.438006,20251016
USD,US,MYR,MY,RM,4.229355,20251016
USD,US,VND,VN,₫,26257.596113,20251016
USD,US,AUD,AU,A$,1.54147,20251016
USD,US,CAD,CA,C$,1.404446,20251016
USD,US,NZD,NZ,NZ$,1.750136,20251016
USD,US,RUB,RU,₽,79.766848,20251016
USD,US,KZT,KZ,₸,539.255827,20251016
USD,US,CZK,CZ,Kč,20.988663,20251016
USD,US,UZS,UZ,so'm,12187.811745,20251016
USD,US,CHF,CH,Fr.,0.802079,20251016
USD,US,MXN,MX,$,18.522413,20251016
USD,US,BRL,BR,R$,5.491124,20251016
USD,US,AED,AE,د.إ,3.6725,20251016
USD,US,SAR,SA,ر.س,3.75,20251016
USD,US,INR,IN,₹,88.815203,20251016
USD,US,TRY,TR,₺,41.830198,20251016
USD,US,ZAR,ZA,R,17.388597,20251016
