base_currency,base_country_code,target_currency,target_country_code,target_symbol,rate,ref_date
USD,US,KRW,KR,₩,1464.350327,20260305
USD,US,JPY,JP,¥,157.122239,20260305
USD,US,EUR,EU,€,0.859488,20260305
USD,US,CNY,CN,¥,6.905652,20260305
USD,US,GBP,GB,£,0.74825,20260305
USD,US,HKD,HK,HK$,7.817212,20260305
USD,US,SGD,SG,S$,1.275048,20260305
USD,US,THB,TH,฿,31.541771,20260305
USD,US,TWD,TW,NT$,31.673146,20260305
USD,US,PHP,PH,₱,58.467854,20260305
USD,US,IDR,ID,Rp,16870.902319,20260305
USD,US,MYR,MY,RM,3.942272,20260305
USD,US,VND,VN,₫,26133.36876,20260305
USD,US,AUD,AU,A$,1.415796,20260305
USD,US,CAD,CA,C$,1.365499,20260305
USD,US,NZD,NZ,NZ$,1.685506,20260305
USD,US,RUB,RU,₽,77.852626,20260305
USD,US,KZT,KZ,₸,497.148117,20260305
USD,US,CZK,CZ,Kč,20.941992,20260305
USD,US,UZS,UZ,so'm,12201.873016,20260305
USD,US,CHF,CH,Fr.,0.779983,20260305
USD,US,MXN,MX,$,17.587834,20260305
USD,US,BRL,BR,R$,5.230312,20260305
USD,US,AED,AE,د.إ,3.6725,20260305
USD,US,SAR,SA,ر.س,3.75,20260305
USD,US,INR,IN,₹,92.203439,20260305
USD,US,TRY,TR,₺,43.978076,20260305
USD,US,ZAR,ZA,R,16.336726,20260305
