base_currency,base_country_code,target_currency,target_country_code,target_symbol,rate,ref_date
USD,US,KRW,KR,₩,1431.795913,20251024
USD,US,JPY,JP,¥,151.811466,20251024
USD,US,EUR,EU,€,0.861655,20251024
USD,US,CNY,CN,¥,7.0954,20251024
USD,US,GBP,GB,£,0.748861,20251024
USD,US,HKD,HK,HK$,7.77112,20251024
USD,US,SGD,SG,S$,1.298073,20251024
USD,US,THB,TH,฿,32.828352,20251024
USD,US,TWD,TW,NT$,30.743285,20251024
USD,US,PHP,PH,₱,58.448457,20251024
USD,US,IDR,ID,Rp,16617.223601,20251024
USD,US,MYR,MY,RM,4.224579,20251024
USD,US,VND,VN,₫,26239.609101,20251024
USD,US,AUD,AU,A$,1.540954,20251024
USD,US,CAD,CA,C$,1.400355,20251024
USD,US,NZD,NZ,NZ$,1.74245,20251024
USD,US,RUB,RU,₽,81.601105,20251024
USD,US,KZT,KZ,₸,538.527609,20251024
USD,US,CZK,CZ,Kč,20.945819,20251024
USD,US,UZS,UZ,so'm,12080.230326,20251024
USD,US,CHF,CH,Fr.,0.796321,20251024
USD,US,MXN,MX,$,18.430373,20251024
USD,US,BRL,BR,R$,5.387139,20251024
USD,US,AED,AE,د.إ,3.6725,20251024
USD,US,SAR,SA,ر.س,3.75,20251024
USD,US,INR,IN,₹,87.851942,20251024
USD,US,TRY,TR,₺,41.997777,20251024
USD,US,ZAR,ZA,R,17.423083,20251024
